18,Maryland,3016,115,93,77,62,49,39,14,71,70,69,66,65,61,59,59,57,56,56,53,54,49,49,48,41,44,43,40,37,39,37,37,34,36,33,31,25,30,30,29,25,29,24,26,20,23,22,22,18
19,Nevada,475,25,21,18,16,13,11,4,28,28,27,28,27,26,26,26,25,24,24,25,23,21,21,21,21,20,21,20,20,19,19,19,18,17,16,17,16,15,17,14,14,15,14,12,12,12,11,11,13
20,Tennessee,508,42,37,31,26,22,17,6,36,36,35,35,34,33,33,32,32,32,30,30,30,29,27,26,25,27,23,27,24,24,25,22,20,21,22,19,19,17,21,18,16,15,13,16,16,14,14,14,12
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2491,96,80,65,53,43,34,12,43,42,41,40,39,38,38,36,36,34,32,34,31,30,29,31,28,28,26,24,23,25,22,21,22,22,20,21,21,19,16,17,17,17,16,14,13,12,12,13,12
23,Kentucky,520,25,21,17,14,11,9,3,33,32,32,31,31,30,29,30,28,27,27,26,24,24,23,21,23,23,20,20,21,18,17,20,17,16,17,15,13,16,13,14,13,14,12,12,12,12,11,9,10
24,Minnesota,1376,82,68,57,46,37,30,10,33,32,32,31,30,30,28,30,27,25,26,27,24,25,23,20,23,22,21,20,19,18,18,17,18,17,16,16,14,16,13,13,12,12,11,11,12,11,10,11,10
25,Oklahoma,366,24,22,19,16,14,11,4,30,30,29,29,28,29,28,29,27,26,27,26,25,26,26,24,22,23,23,21,23,22,19,21,18,20,19,17,18,18,16,17,16,14,14,15,13,12,13,12,12
26,Pennsylvania,6361,189,156,127,102,82,65,24,43,41,40,40,38,37,36,34,32,31,33,30,30,30,27,27,26,26,27,24,21,22,19,20,21,20,18,18,21,17,17,12,15,15,15,14,14,13,12,12,10
27,South Carolina,621,40,37,34,30,25,21,7,67,67,66,66,66,65,66,65,64,63,62,61,59,62,59,61,58,53,60,56,52,53,50,47,50,51,46,47,44,44,45,42,39,39,40,41,42,36,35,34,36
28,District of Columbia,527,7,5,3,2,1,1,0,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0
29,Kansas,251,11,9,7,5,4,3,1,11,11,11,11,10,10,10,10,9,10,9,9,8,9,9,8,8,7,6,7,6,7,6,6,6,5,5,5,5,5,5,4,5,4,4,5,4,3,4,4,3
30,Missouri,950,54,46,38,31,25,20,7,26,26,26,25,25,24,23,23,22,23,20,21,21,20,17,19,19,17,17,16,17,14,14,17,14,12,13,13,12,12,12,11,11,11,10,11,8,8,9,9,7
31,Vermont,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1586,43,32,24,18,13,9,3,70,68,67,64,62,61,56,54,52,50,46,44,46,41,39,41,38,36,37,35,30,29,29,29,27,25,25,22,20,23,19,21,20,13,18,17,15,16,13,13,12
33,Connecticut,4226,85,66,51,39,29,22,7,29,27,27,26,25,24,24,23,21,20,19,19,20,17,16,16,15,15,15,13,13,13,12,11,11,9,10,9,10,10,9,8,8,8,7,6,8,6,7,5,6
34,Iowa,680,29,24,19,16,12,10,3,26,26,25,24,23,23,23,23,22,21,21,21,19,17,17,17,15,17,14,14,15,15,12,13,12,12,11,11,12,10,8,11,10,10,9,9,9,9,8,8,8
35,Louisiana,3062,125,109,93,76,63,52,19,96,94,94,90,90,88,90,86,82,81,80,78,74,72,68,74,68,64,67,62,57,65,60,60,53,56,55,51,45,51,51,46,41,37,43,40,41,38,37,28,34
36,Ohio,2633,143,120,99,79,65,53,19,65,64,62,60,58,59,55,55,54,50,50,50,49,47,42,42,42,38,39,39,36,37,37,34,32,30,32,30,27,27,28,22,23,24,24,22,20,22,21,20,20
37,Michigan,6061,87,65,47,34,24,17,5,18,17,17,15,15,15,14,13,13,12,12,10,10,10,9,9,9,8,8,7,7,6,6,6,6,5,5,5,4,5,4,4,3,3,4,3,3,2,3,2,2
38,South Dakota,78,4,3,2,2,1,1,0,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1
39,Arkansas,208,21,19,17,15,13,10,4,31,32,31,32,31,31,31,29,30,30,28,30,28,28,28,27,28,29,28,29,26,22,22,24,23,23,23,23,22,20,19,23,21,17,18,20,17,15,12,15,14
40,Delaware,431,15,12,10,7,6,4,1,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,2,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1
41,Mississippi,938,75,66,56,47,39,32,11,47,46,45,45,44,42,42,43,39,39,36,38,34,36,33,33,31,34,31,30,30,27,29,28,25,24,24,22,26,21,22,23,21,20,20,20,20,20,19,18,15
42,New Mexico,456,22,18,15,12,9,7,2,18,17,17,16,16,16,15,15,15,14,14,13,13,12,12,13,11,11,10,11,11,11,10,9,9,8,9,6,8,7,7,8,7,6,7,5,6,5,6,5,5
43,North Dakota,75,2,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Wyoming,18,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,12,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
46,Maine,102,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
47,Alabama,810,52,47,40,34,28,23,8,50,49,49,47,47,47,45,46,45,44,43,42,40,39,42,36,35,38,37,36,35,34,33,33,30,30,30,32,29,26,27,26,22,20,23,24,23,23,20,20,18
48,Idaho,89,3,2,2,1,1,1,0,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1
49,Montana,20,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Puerto Rico,147,2,1,1,0,0,0,0,10,10,9,9,9,9,8,8,7,7,7,7,6,6,6,6,5,5,5,4,4,5,4,4,4,4,3,3,4,3,3,3,2,2,2,2,2,2,2,2,1
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,88,2,2,1,1,1,0,0,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
