9,Oregon,339,21,18,15,12,10,7,2,24,23,24,22,22,21,21,21,20,20,19,19,19,18,16,16,16,15,16,17,15,13,14,13,12,11,11,11,12,10,10,10,10,9,8,10,9,8,9,8,7
10,Florida,7747,765,604,469,356,264,198,69,311,300,295,284,275,269,252,252,250,233,208,212,213,197,189,181,185,158,164,161,146,133,122,111,122,99,114,105,97,89,101,77,72,78,78,70,74,69,53,68,62
11,New York,32741,104,83,65,51,40,32,11,127,121,121,117,114,112,109,108,99,94,91,90,84,83,76,73,75,72,69,67,65,60,59,58,55,55,52,53,45,49,42,45,44,40,38,39,36,40,32,28,32
12,Rhode Island,1014,14,11,9,6,5,4,1,9,9,9,8,9,8,8,8,7,7,7,7,7,7,6,6,5,6,5,5,5,4,5,4,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2
13,Georgia,4026,302,264,227,188,154,128,47,341,338,328,326,322,310,315,297,294,288,285,282,266,264,253,259,253,233,239,232,214,207,228,196,184,178,187,169,170,164,194,145,169,158,141,145,142,141,132,131,115
14,New Hampshire,419,8,6,5,4,3,2,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
15,North Carolina,2126,103,85,69,56,45,36,13,114,112,109,107,102,103,99,95,96,90,87,88,83,84,78,75,69,73,68,63,62,64,56,57,57,50,54,52,44,52,43,46,41,41,41,41,36,43,32,33,34
16,New Jersey,15849,186,149,114,88,68,51,18,35,34,34,33,31,30,30,28,29,26,27,25,25,23,23,22,20,19,19,18,18,16,16,15,14,15,14,13,13,12,12,10,11,10,9,11,9,9,10,8,10
17,Colorado,1852,24,20,16,13,10,8,2,60,59,57,55,56,54,53,51,50,47,46,43,43,42,39,39,38,35,35,35,33,31,31,30,32,27,26,26,27,28,26,25,21,23,20,22,18,19,19,21,17
18,Maryland,3551,42,34,28,23,18,14,5,98,96,93,91,89,87,87,81,79,74,72,69,68,66,66,63,60,57,56,53,55,50,51,52,46,44,46,46,41,40,38,40,35,36,36,35,32,28,32,28,27
19,Nevada,900,65,56,48,40,33,27,9,76,74,73,71,71,69,70,69,63,63,65,61,59,56,54,53,52,50,50,49,49,45,42,45,45,41,45,38,40,40,39,40,34,33,32,31,27,28,27,28,27
20,Tennessee,1186,70,58,46,37,29,23,8,67,66,64,63,62,61,58,58,55,52,50,50,50,48,46,45,42,42,37,40,36,33,35,34,29,28,26,26,28,25,27,26,22,23,21,25,19,20,19,18,14
21,Hawaii,29,5,5,6,6,5,4,1,15,15,15,15,16,16,17,16,17,17,17,17,18,18,18,19,17,18,18,17,17,18,16,18,17,17,15,17,18,17,16,15,12,17,15,15,15,15,14,15,14
22,Indiana,3013,53,44,36,29,24,18,7,68,67,66,64,63,62,61,59,59,57,53,53,52,50,47,45,45,43,41,39,38,37,39,39,31,33,35,33,30,29,26,31,30,25,23,25,26,24,20,23,19
23,Kentucky,760,26,23,19,16,13,10,3,61,59,58,58,57,57,55,54,51,49,47,51,47,49,43,42,44,41,40,41,41,38,36,34,37,35,29,34,30,31,28,28,24,26,25,23,26,22,23,20,23
24,Minnesota,1677,24,20,16,13,10,8,3,56,55,54,52,50,50,48,48,46,45,43,43,41,40,38,39,35,34,35,34,30,30,30,31,28,27,28,25,23,25,25,23,19,23,22,21,21,21,15,20,16
25,Oklahoma,593,43,37,30,23,18,14,5,79,78,76,77,73,72,73,70,66,61,65,62,58,60,58,57,54,51,51,49,43,43,45,48,41,36,38,37,32,34,32,36,32,26,26,26,25,26,27,21,20
26,Pennsylvania,7282,62,50,41,33,26,20,7,66,64,62,63,59,59,56,57,54,51,51,50,45,42,46,42,43,41,38,39,35,32,33,34,32,34,31,26,26,29,24,30,24,24,21,23,20,20,19,17,19
27,South Carolina,1942,222,186,156,128,105,85,32,74,72,71,68,68,66,63,65,62,60,57,57,56,54,48,52,47,47,48,47,47,40,42,39,39,38,32,37,35,33,33,31,28,31,31,26,28,23,25,26,24
28,District of Columbia,587,7,5,4,3,2,2,0,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,2
29,Kansas,378,15,12,10,8,6,5,1,24,23,23,23,22,21,21,20,20,20,19,19,18,18,16,17,16,16,16,16,14,14,14,14,12,13,11,12,12,10,11,10,10,9,10,10,9,7,8,8,8
30,Missouri,1302,44,39,33,28,23,19,7,103,101,100,98,100,94,93,94,93,88,89,88,78,83,85,80,83,75,73,76,68,69,65,63,66,68,59,58,52,55,48,48,43,46,50,47,41,42,39,42,38
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2299,68,57,47,38,30,25,9,135,133,131,129,123,119,119,117,111,109,101,98,96,91,92,82,89,82,84,80,79,75,75,70,67,67,65,61,58,61,52,53,47,53,50,49,38,46,41,41,44
33,Connecticut,4437,11,8,6,5,3,3,1,16,16,15,15,14,14,13,13,12,12,11,10,10,11,10,9,9,9,9,9,8,8,8,7,7,7,7,6,5,6,5,6,5,5,5,4,5,4,4,3,3
34,Iowa,912,25,20,16,13,10,8,3,39,37,37,36,36,34,33,34,30,30,28,27,26,27,25,26,24,24,24,22,22,23,21,20,19,18,17,16,17,16,15,16,14,14,13,14,13,14,12,12,11
35,Louisiana,4146,201,172,142,118,95,77,28,170,166,165,161,160,154,154,150,143,141,128,135,133,129,121,122,114,111,109,104,101,109,95,93,94,99,82,76,82,78,79,65,67,73,65,59,53,62,54,47,49
36,Ohio,3618,127,105,89,72,58,48,17,123,121,118,114,112,109,107,105,98,101,98,97,93,92,89,83,81,81,78,75,72,69,69,66,63,60,57,53,54,53,52,44,49,47,49,47,39,37,38,39,36
37,Michigan,6506,41,33,27,21,17,13,4,62,60,59,58,57,56,52,51,51,49,46,45,44,44,42,39,40,41,39,34,34,33,30,31,31,29,27,25,27,24,24,21,21,23,20,20,21,20,17,18,17
38,South Dakota,141,6,4,3,2,2,1,0,7,6,6,6,6,6,6,6,5,5,5,5,5,5,4,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2
39,Arkansas,515,55,48,40,34,29,24,8,53,52,51,50,49,49,49,47,45,45,45,42,42,43,38,38,37,37,36,36,32,33,30,32,27,30,27,28,27,25,25,24,26,23,23,19,21,21,19,19,20
40,Delaware,587,3,2,2,1,1,0,0,9,9,8,8,8,7,8,7,7,6,6,6,6,6,6,6,5,5,4,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2
41,Mississippi,1825,156,134,115,97,80,66,24,75,74,73,73,71,69,67,68,64,63,58,63,59,56,55,54,52,54,49,51,45,46,45,45,42,40,37,41,40,35,41,37,32,35,33,31,33,27,30,25,28
42,New Mexico,669,17,13,9,7,5,3,1,24,23,22,22,21,20,19,19,17,16,17,16,16,15,14,14,13,12,12,12,12,9,9,9,9,9,7,8,7,7,7,7,6,6,6,5,4,5,5,4,4
43,North Dakota,109,3,3,2,2,1,1,0,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2
44,Wyoming,27,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
45,Alaska,25,1,1,0,0,0,0,0,8,7,7,7,7,7,7,7,6,6,6,6,5,6,5,5,5,4,5,4,4,4,3,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1
46,Maine,124,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,1714,92,78,65,54,44,35,13,125,123,122,118,115,114,116,109,104,106,98,95,98,100,88,87,85,87,81,76,77,73,78,71,68,68,64,66,65,58,54,61,55,59,46,50,46,47,40,37,41
48,Idaho,223,31,28,24,20,16,13,4,17,17,17,16,16,16,16,15,15,15,14,14,14,13,13,11,13,12,12,12,10,12,10,10,10,10,9,10,8,9,9,8,8,7,8,6,7,8,7,6,6
49,Montana,65,5,5,4,3,3,2,0,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
50,Puerto Rico,258,21,19,17,14,12,10,3,44,43,43,43,42,41,44,41,39,39,38,38,37,36,37,35,35,31,36,33,33,32,29,31,29,30,29,27,27,26,29,24,26,21,24,22,23,25,21,17,18
51,Virgin Islands,9,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,124,2,2,1,1,1,0,0,10,10,10,9,9,9,9,9,8,8,8,7,8,7,8,7,7,7,7,6,5,6,6,6,5,5,6,5,5,4,6,4,4,4,4,3,4,4,4,3,3
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
