9,Oregon,459,23,18,14,12,9,7,5,18,17,17,16,16,15,15,14,14,13,12,13,12,12,11,11,11,11,10,9,10,9,9,9,8,7,8,7,8,7,6,7,6,6,5,5,6,5,5,5
10,Florida,11187,543,484,367,284,214,161,121,168,161,156,152,141,135,128,132,124,116,110,105,100,100,90,90,82,78,79,77,68,74,69,56,66,58,57,56,53,52,54,46,39,48,42,33,37,35,37,32
11,New York,32957,55,40,31,25,19,15,11,129,124,120,117,111,107,109,99,100,99,89,88,85,79,74,77,64,68,66,66,63,59,51,52,54,56,50,46,45,48,44,39,41,40,33,33,34,34,33,32
12,Rhode Island,1048,3,3,2,1,1,1,0,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1
13,Georgia,5633,313,284,232,191,156,126,100,155,151,145,146,134,141,134,128,131,120,111,111,109,104,102,100,95,92,87,87,85,85,78,84,69,70,67,72,63,59,65,63,52,57,54,55,63,49,49,45
14,New Hampshire,432,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,North Carolina,2702,134,124,104,85,68,55,44,133,129,127,122,116,114,111,107,106,105,99,96,91,91,93,83,90,84,83,75,80,72,71,69,68,68,61,61,59,53,50,60,53,46,46,44,43,45,40,38
16,New Jersey,15945,30,24,19,15,11,9,6,34,33,32,31,30,29,28,27,26,26,23,22,23,21,22,21,19,21,17,16,18,16,16,16,15,13,13,13,13,13,12,11,11,10,11,9,9,8,10,8
17,Colorado,1945,11,11,8,7,5,4,3,32,31,30,29,28,27,28,26,25,25,23,22,21,22,21,21,19,18,19,17,17,15,14,14,16,15,12,13,13,11,10,11,10,10,10,8,9,9,7,8
18,Maryland,3755,42,34,27,21,17,13,10,68,66,65,63,60,59,56,56,54,51,48,48,44,47,45,43,42,38,39,37,34,36,34,29,35,30,29,27,28,28,26,26,21,21,20,21,18,22,16,18
19,Nevada,1305,78,76,63,51,41,32,26,44,44,42,41,39,39,38,38,36,35,34,30,32,29,29,28,28,27,26,27,23,22,22,21,21,22,19,17,18,17,18,14,14,17,13,15,15,15,13,13
20,Tennessee,1754,144,122,102,84,69,57,46,54,52,52,50,47,46,45,43,44,41,41,39,37,38,37,35,35,34,33,32,28,30,27,29,26,24,27,22,22,23,24,20,23,18,18,17,20,18,16,16
21,Hawaii,70,8,7,7,6,5,4,3,23,24,24,24,24,24,23,22,24,23,23,23,23,21,22,22,20,19,21,20,19,20,18,17,19,17,18,17,18,17,15,16,15,15,12,11,12,11,14,11
22,Indiana,3296,65,59,50,41,33,26,21,85,82,81,80,75,74,69,70,69,65,61,62,59,56,55,53,54,52,55,49,47,50,46,45,44,40,41,40,37,35,33,36,32,32,34,32,29,25,24,26
23,Kentucky,933,47,40,34,28,22,18,14,60,59,57,58,53,54,53,52,48,49,45,45,44,43,40,41,39,39,37,36,35,34,29,31,32,29,28,29,27,24,24,25,27,25,26,22,23,24,20,19
24,Minnesota,1866,60,59,49,41,34,27,22,78,77,77,74,70,69,66,67,65,62,61,58,55,57,52,52,50,47,48,47,49,43,43,39,39,38,38,38,33,35,35,32,33,27,30,27,27,27,27,26
25,Oklahoma,800,65,64,55,46,37,30,24,66,65,64,63,59,59,57,58,55,55,53,50,53,48,45,49,44,45,42,41,39,42,42,38,32,34,37,31,30,27,33,26,28,28,22,27,21,23,22,18
26,Pennsylvania,7659,82,77,62,50,40,32,25,60,58,58,54,53,52,50,49,48,47,43,41,41,41,38,39,37,35,34,34,31,30,29,29,27,26,26,24,24,22,21,20,22,21,17,20,18,16,16,17
27,South Carolina,2720,217,203,169,137,111,90,72,65,63,61,61,58,57,55,51,52,51,48,47,45,46,41,42,42,40,36,37,33,35,38,32,31,31,30,30,25,25,24,25,26,23,22,19,18,20,21,20
28,District of Columbia,607,2,1,1,0,0,0,0,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,Kansas,451,12,12,10,8,6,5,4,25,24,24,24,22,22,21,21,21,21,19,20,19,18,18,17,16,16,15,16,14,14,13,14,12,13,12,13,11,12,12,10,11,11,10,10,8,9,8,8
30,Missouri,1547,62,59,50,42,35,28,23,126,124,122,118,117,112,115,108,104,108,100,96,100,97,88,91,87,91,83,80,77,79,70,73,66,68,68,70,56,62,51,57,53,58,53,54,47,44,43,44
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2580,67,65,53,44,35,27,22,133,128,126,122,114,111,110,105,106,107,98,93,96,96,92,81,82,75,78,70,66,79,67,64,54,60,58,55,52,52,52,49,48,42,47,47,40,42,41,42
33,Connecticut,4465,5,4,3,2,1,1,1,17,16,16,15,15,14,13,14,13,12,12,12,11,11,11,10,10,9,8,8,9,8,8,8,7,7,7,7,6,6,5,6,5,5,4,4,5,4,4,3
34,Iowa,1120,78,68,59,49,41,34,26,99,97,98,93,90,91,90,87,87,82,79,82,76,75,76,76,73,71,69,68,68,59,56,56,62,57,54,55,49,46,46,45,45,39,46,40,33,44,42,31
35,Louisiana,4950,227,196,160,129,102,83,66,72,71,68,66,64,63,61,58,55,57,56,51,49,50,45,48,42,41,36,38,37,37,33,37,31,31,28,32,28,30,24,22,24,25,20,20,21,19,19,19
36,Ohio,4139,139,139,115,93,76,61,50,113,111,107,106,101,97,98,90,92,91,84,82,79,79,79,72,73,71,70,62,63,65,62,57,60,56,55,52,43,49,47,43,47,42,44,42,38,38,34,37
37,Michigan,6753,102,66,54,44,36,29,22,89,88,86,84,80,79,75,73,73,74,68,64,61,59,58,59,56,54,51,53,50,49,47,47,43,43,41,36,37,35,30,32,33,32,29,29,31,28,30,23
38,South Dakota,167,15,17,15,13,11,9,8,31,31,31,31,30,30,30,29,29,29,27,28,28,29,27,26,26,25,25,25,24,21,24,22,21,22,20,22,20,21,20,18,18,17,15,15,13,14,20,18
39,Arkansas,797,90,78,65,52,42,33,26,43,42,41,41,38,40,37,37,34,35,34,32,30,30,32,30,28,26,25,24,24,24,21,22,20,21,20,19,19,18,17,16,15,15,17,13,15,12,15,13
40,Delaware,605,5,5,4,3,2,1,1,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2
41,Mississippi,2473,136,110,83,64,48,35,26,41,39,38,36,34,33,31,31,28,28,27,25,23,23,22,22,20,18,21,19,17,16,15,14,14,14,15,12,11,11,10,11,10,9,9,9,8,9,8,6
42,New Mexico,779,19,17,13,10,7,5,3,15,15,14,14,13,13,13,12,11,11,10,10,10,9,9,9,8,8,7,8,7,7,6,6,6,5,5,5,4,4,4,5,4,4,4,3,3,3,3,2
43,North Dakota,143,11,10,9,8,7,5,4,13,14,13,13,13,13,12,13,12,12,12,12,11,11,11,11,11,10,10,9,10,9,9,10,8,8,9,8,7,7,7,8,8,7,7,6,6,6,6,7
44,Wyoming,37,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
45,Alaska,37,1,1,1,0,0,0,0,7,6,6,6,6,6,6,6,5,6,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,2,2,2
46,Maine,132,2,1,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
47,Alabama,2182,128,119,99,82,67,55,44,167,163,163,160,151,150,145,138,140,133,128,126,119,118,120,121,107,106,105,101,103,96,91,91,86,87,85,76,68,76,76,71,66,63,70,57,63,59,63,49
48,Idaho,361,28,27,22,18,14,11,9,10,10,10,9,9,9,9,8,8,8,7,7,7,7,7,6,6,6,6,6,5,6,5,5,4,5,5,4,4,4,4,4,3,4,3,4,3,3,2,3
49,Montana,104,8,8,7,5,4,3,3,8,8,7,7,7,7,7,7,6,6,6,6,6,5,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3
50,Puerto Rico,434,39,35,29,24,20,16,12,38,37,37,35,34,34,34,31,32,32,30,30,29,29,27,28,25,24,25,23,24,20,19,20,19,20,20,18,16,15,15,16,15,16,14,13,15,14,13,12
51,Virgin Islands,14,0,0,0,0,0,0,0,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
52,Guam,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,215,23,24,20,17,13,11,8,13,12,12,12,12,11,11,12,11,11,11,10,10,10,9,10,8,9,8,8,8,8,9,7,6,7,7,6,6,6,6,6,6,6,5,5,4,4,5,5
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
