17,Colorado,1918,22,25,22,26,15,14,15,15,15,14,14,15,13,14,14,14,15,15,16,15,15,15,17,17,17,16,17,18,18,17,2411,2400
18,Maryland,3691,70,64,63,66,46,47,46,45,45,43,43,41,41,42,41,42,41,42,43,43,42,46,50,46,46,47,50,50,47,49,4286,4313
19,Nevada,1197,96,106,110,109,45,44,44,43,44,41,41,41,43,40,41,41,41,39,37,40,39,39,39,39,39,40,40,37,39,39,4187,4145
20,Tennessee,1567,181,171,175,179,66,64,65,65,64,61,63,62,59,58,59,59,57,60,60,60,62,61,62,63,59,63,60,65,64,61,10124,10191
21,Hawaii,47,19,24,30,35,9,10,9,9,9,8,9,9,10,10,10,10,10,12,11,11,12,13,13,12,13,13,13,13,13,12,2393,2385
22,Indiana,3220,74,74,80,81,66,63,65,66,64,62,63,64,60,59,64,60,61,62,61,60,64,67,66,64,62,66,64,68,69,70,5953,5934
23,Kentucky,872,47,64,86,101,44,42,42,44,43,43,45,43,45,45,45,48,49,49,54,53,55,57,62,63,65,63,62,62,68,66,6574,6449
24,Minnesota,1813,59,69,79,88,43,41,44,42,42,42,42,42,45,44,44,47,47,49,51,51,53,55,52,57,60,58,59,60,62,60,6457,6572
25,Oklahoma,726,69,89,117,140,50,48,50,49,50,50,50,52,54,53,56,61,63,68,67,76,75,83,80,84,92,88,89,94,91,92,9200,9237
26,Pennsylvania,7557,89,81,76,74,47,45,47,44,44,42,41,40,40,40,39,37,37,38,39,38,38,35,40,37,36,36,34,37,39,38,3927,3935
27,South Carolina,2504,129,119,118,118,70,70,68,66,66,62,64,60,60,59,58,57,59,58,57,56,60,60,57,59,59,62,60,61,59,61,4899,4949
28,District of Columbia,604,7,7,4,2,4,4,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,192,199
29,Kansas,426,61,78,97,108,28,28,28,27,28,28,27,28,29,29,29,30,31,31,35,34,36,36,38,40,39,38,39,41,40,42,6220,6257
30,Missouri,1453,127,150,175,193,69,68,66,70,72,68,71,74,73,73,74,77,79,80,83,87,85,91,89,90,93,94,96,94,93,97,10369,10332
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,85,83
32,Virginia,2467,67,69,72,79,117,113,116,112,113,112,112,107,111,107,109,112,112,112,119,118,122,127,125,125,126,132,128,131,136,134,7486,7629
33,Connecticut,4460,7,15,26,34,12,12,12,13,12,12,13,14,15,17,19,24,26,31,32,39,41,48,52,57,56,59,59,64,66,65,3566,3572
34,Iowa,1037,58,98,141,163,40,39,41,41,41,42,42,44,45,46,50,54,56,61,59,65,67,75,74,76,74,79,82,83,81,86,9068,9024
35,Louisiana,4746,87,70,57,49,54,52,50,47,47,42,40,39,37,36,36,33,34,31,31,32,29,29,29,29,29,29,29,27,28,29,2993,2980
36,Ohio,3978,107,101,104,104,84,84,81,81,81,77,78,79,77,80,79,81,80,80,85,78,84,87,90,91,92,93,96,97,88,92,7734,7694
37,Michigan,6659,63,62,65,68,44,43,41,42,41,40,41,38,40,37,42,40,38,39,37,39,41,42,39,41,44,42,43,46,43,42,4800,4833
38,South Dakota,161,0,0,5,8,6,7,7,7,7,7,7,7,8,8,8,9,10,10,10,11,12,12,12,13,13,13,13,14,13,13,1841,1858
39,Arkansas,687,48,55,62,69,46,47,48,46,44,44,42,41,41,40,42,41,43,42,44,44,46,48,45,49,50,49,48,51,49,49,4599,4608
40,Delaware,600,10,7,7,7,7,6,5,5,5,4,4,4,4,5,3,4,3,3,3,3,3,2,3,3,3,3,3,3,2,2,244,242
41,Mississippi,2240,85,84,101,115,34,36,35,37,36,34,35,35,34,34,35,37,39,39,41,43,45,46,49,48,49,51,49,52,52,53,7936,8103
42,New Mexico,745,14,14,14,13,11,12,12,11,11,11,12,11,10,10,11,10,10,10,10,10,11,12,11,11,12,11,11,13,12,11,954,938
43,North Dakota,136,7,14,23,28,6,7,7,8,8,8,8,8,9,10,10,11,11,12,13,14,14,14,16,17,17,17,19,18,18,18,3088,3096
44,Wyoming,37,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,205,203
45,Alaska,32,0,0,0,0,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,539,522
46,Maine,131,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,3,3,3,3,420,429
47,Alabama,2013,100,104,120,130,111,108,108,109,106,101,98,97,96,97,100,101,100,105,108,112,111,115,123,125,125,129,132,139,132,133,7760,7835
48,Idaho,307,22,16,14,12,16,14,15,14,14,13,13,13,12,12,11,10,10,10,10,10,10,9,8,9,9,9,9,9,10,9,1370,1352
49,Montana,90,0,0,0,3,6,6,6,6,6,5,4,5,4,4,5,4,4,5,4,5,5,4,5,4,5,5,5,6,6,5,649,654
50,Puerto Rico,390,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,179,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,8,8,8,8,8,9,9,10,9,9,10,10,10,10,12,1078,1097
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
