13,Georgia,2857,245,242,227,209,184,159,79,487,493,500,505,499,503,501,502,497,514,487,498,487,507,478,474,484,501,461,442,455,442,463,419,426,420,422,391,401,369,362,339,363,350,308,345,332,334,282,288,284
14,New Hampshire,376,9,7,5,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,North Carolina,1419,92,83,72,61,51,43,20,169,167,167,163,160,159,158,148,150,149,152,144,141,136,135,135,124,130,122,117,116,118,113,116,109,96,91,89,92,102,90,84,83,75,80,67,71,73,70,72,82
16,New Jersey,15164,188,151,121,96,76,60,29,31,30,29,29,27,26,27,24,23,22,22,22,19,19,19,19,17,17,17,16,16,14,14,14,15,13,12,13,11,11,10,10,11,9,10,9,8,9,8,8,7
17,Colorado,1701,46,38,32,25,20,16,7,43,43,41,41,41,37,38,36,36,36,36,33,30,29,32,27,26,24,27,26,25,20,24,21,21,23,18,19,20,17,18,17,16,18,16,15,14,14,14,14,13
18,Maryland,3223,93,77,63,50,39,31,14,61,59,57,56,56,54,52,50,48,47,46,45,41,39,39,37,39,37,37,34,33,33,30,30,27,27,27,28,24,25,24,21,24,20,19,17,19,20,18,16,14
19,Nevada,528,29,28,25,23,19,16,8,74,74,75,74,76,76,72,73,72,73,72,67,69,70,69,65,62,63,64,69,69,60,61,54,59,53,54,51,53,49,50,49,45,47,46,40,40,39,41,41,37
20,Tennessee,633,89,87,79,71,62,54,26,99,98,99,99,102,102,100,96,99,98,93,100,96,94,88,90,97,85,87,88,83,85,78,82,80,75,71,67,80,76,64,67,77,61,67,54,54,59,61,60,56
21,Hawaii,19,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2681,78,65,52,42,34,27,13,40,39,39,37,37,35,34,33,34,31,32,29,29,25,27,27,24,25,24,22,21,20,22,20,19,18,18,18,18,16,16,15,13,15,12,14,13,13,12,11,11
23,Kentucky,585,21,18,15,12,9,7,3,32,31,31,31,30,28,28,27,27,25,24,24,22,23,23,21,21,22,19,18,18,19,17,18,17,15,16,14,15,15,13,13,12,12,12,12,13,10,10,8,9
24,Minnesota,1503,64,55,45,38,30,24,11,48,46,46,46,44,43,42,41,38,40,38,36,38,33,32,34,32,30,31,28,26,27,25,25,24,22,24,20,18,20,22,20,17,15,18,16,15,17,14,15,12
25,Oklahoma,398,15,14,12,10,9,7,3,45,44,44,44,45,45,44,43,42,43,40,38,42,39,36,40,39,37,37,34,32,32,33,33,29,31,31,28,29,27,29,24,23,25,24,22,24,21,21,18,16
26,Pennsylvania,6746,220,182,147,118,97,76,36,75,72,70,70,67,67,66,61,60,61,57,54,55,49,52,48,42,45,43,41,41,39,35,34,33,38,31,31,30,33,27,27,28,23,26,24,27,20,19,22,19
27,South Carolina,793,96,97,95,87,78,69,34,145,148,150,151,148,152,153,153,147,154,151,145,158,149,150,153,159,153,147,142,156,138,136,150,143,135,133,127,128,123,116,118,114,128,115,105,100,106,109,108,105
28,District of Columbia,555,8,6,5,4,3,2,1,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
29,Kansas,282,13,12,10,8,7,5,2,21,21,21,20,21,19,20,19,19,18,18,18,17,16,17,17,15,16,15,14,14,14,12,14,12,12,11,11,11,12,10,10,10,9,10,9,8,8,8,8,7
30,Missouri,1047,160,157,146,133,118,103,51,103,103,105,108,106,107,104,103,105,100,100,106,100,100,99,110,94,104,99,89,93,90,94,89,91,82,84,83,83,79,73,80,88,67,66,64,70,70,54,56,61
31,Vermont,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1845,78,64,54,43,35,28,13,68,67,65,63,64,61,61,53,53,53,53,51,52,47,45,48,43,45,43,37,41,41,33,36,33,34,30,29,30,28,29,29,26,25,24,24,22,23,20,22,20
33,Connecticut,4335,47,37,29,23,18,14,6,17,17,16,16,15,15,14,13,14,13,13,12,11,11,11,10,10,10,10,8,8,8,8,9,7,7,7,7,7,7,7,6,5,6,6,5,5,5,4,4,4
34,Iowa,721,36,32,27,23,19,15,7,59,59,58,56,56,56,55,54,52,54,51,49,48,47,45,46,43,43,41,40,39,39,40,33,36,34,34,29,33,31,32,30,31,26,27,25,28,24,21,25,19
35,Louisiana,3278,155,140,122,102,87,71,35,173,174,168,171,168,165,162,159,159,158,150,149,149,148,146,127,132,129,124,120,127,114,122,101,109,109,104,98,92,89,90,82,81,93,92,86,81,73,67,74,75
36,Ohio,2903,75,63,53,42,34,27,13,77,76,74,71,70,70,68,62,63,62,58,56,56,53,52,51,52,51,48,46,47,43,38,40,38,34,34,38,35,30,34,28,28,30,27,29,26,28,25,23,21
37,Michigan,6215,112,93,75,60,48,39,18,44,43,43,41,40,39,39,36,35,33,34,32,32,31,31,26,27,26,26,24,23,25,24,21,20,19,20,17,16,16,18,14,15,16,16,14,14,15,15,11,11
38,South Dakota,97,4,3,2,2,1,1,0,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
39,Arkansas,281,42,40,36,32,27,23,11,47,48,48,48,48,47,47,46,46,44,46,44,45,39,44,41,39,41,40,39,39,39,35,40,38,36,36,34,30,29,30,34,30,28,28,31,26,24,22,27,27
40,Delaware,512,24,19,16,13,10,8,3,14,14,13,13,13,13,12,12,11,11,11,10,10,10,9,9,9,9,9,8,7,8,7,7,6,6,6,6,6,6,6,6,4,5,5,5,5,5,3,4,4
41,Mississippi,1103,104,96,87,74,62,52,26,92,93,91,91,90,89,90,86,89,81,88,85,84,82,78,79,77,74,77,66,74,68,68,67,68,61,59,62,59,56,60,57,52,58,44,48,51,42,49,47,46
42,New Mexico,511,28,24,20,17,14,10,5,28,27,27,27,26,27,25,24,23,23,22,22,20,20,19,21,19,19,19,17,17,18,16,15,15,15,14,13,14,13,13,12,10,11,10,12,12,11,10,8,8
43,North Dakota,80,2,2,1,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
44,Wyoming,20,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
45,Alaska,15,1,1,1,0,0,0,0,3,3,3,3,4,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2
46,Maine,105,2,2,1,1,0,0,0,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,Alabama,1006,97,88,78,68,58,48,23,82,81,81,80,80,81,80,76,76,75,75,70,76,71,69,66,65,64,62,63,61,58,60,53,60,52,52,47,50,51,46,46,42,44,42,43,37,42,39,37,35
48,Idaho,93,6,5,5,5,4,3,1,15,15,15,15,15,15,16,16,15,15,15,15,15,14,15,14,14,14,13,15,14,14,13,12,14,13,14,11,12,12,12,11,11,12,11,10,10,11,10,8,8
49,Montana,23,4,4,4,4,3,3,1,5,5,5,6,6,6,6,5,6,5,6,6,6,6,6,6,6,6,5,6,6,6,5,6,4,6,4,5,4,4,5,5,4,4,5,4,4,4,4,4,4
50,Puerto Rico,154,2,2,1,1,1,0,0,11,11,11,11,10,11,10,9,10,9,9,9,8,8,7,7,7,7,7,6,6,7,6,5,6,5,6,5,5,5,5,5,5,4,4,4,4,3,3,4,3
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,4,3,3,2,1,1,0,6,6,6,6,5,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,3,3,2,3,3,2,3,2,2,2,1,2
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
