16,New Jersey,15971,33,26,21,16,12,10,3,35,33,33,32,31,30,30,28,27,25,25,23,23,22,22,20,19,21,21,19,18,19,16,16,15,16,15,12,12,14,11,12,13,11,10,11,9,11,8,9,9
17,Colorado,1955,11,8,6,5,4,3,1,28,28,27,26,25,24,24,23,22,21,20,19,19,19,17,16,16,15,17,15,15,14,13,13,12,13,12,11,10,12,11,11,9,9,8,8,8,8,7,7,7
18,Maryland,3778,33,26,21,17,13,10,3,64,63,62,60,59,55,56,54,50,48,48,46,45,43,43,40,41,38,38,34,35,33,31,31,28,28,27,26,25,23,23,23,22,20,20,19,17,19,17,17,16
19,Nevada,1363,58,48,39,32,26,21,7,32,31,30,30,28,28,28,25,24,26,23,24,22,22,21,19,21,19,18,18,17,18,15,19,15,15,15,15,13,13,12,13,11,11,11,9,11,10,9,9,10
20,Tennessee,1815,136,112,92,76,62,49,18,61,59,58,57,56,54,52,53,47,48,46,46,41,43,39,37,36,38,34,34,32,32,31,30,28,26,27,30,27,26,23,24,23,24,20,22,21,19,21,17,16
21,Hawaii,79,9,9,8,6,5,4,1,22,22,23,22,23,22,22,22,21,21,21,21,20,20,19,18,18,18,17,18,17,17,16,15,17,14,14,15,13,16,13,13,13,12,12,12,13,14,12,10,10
22,Indiana,3332,54,46,37,30,24,19,7,75,74,72,71,69,65,65,64,60,58,59,58,56,53,54,50,50,47,43,45,40,42,35,39,42,37,34,37,35,29,28,32,29,27,27,27,28,28,23,25,24
23,Kentucky,976,50,43,36,29,24,19,7,65,64,63,62,61,59,60,58,55,52,54,53,51,48,47,49,46,42,42,43,43,35,37,36,33,34,32,30,28,30,32,29,27,27,26,26,25,24,22,23,22
24,Minnesota,1889,42,34,28,23,18,14,5,58,57,56,54,52,50,52,50,47,47,43,43,43,40,37,41,39,38,35,34,34,31,30,29,26,31,27,23,27,22,24,24,22,20,20,20,19,18,18,18,16
25,Oklahoma,835,53,45,37,31,25,20,7,58,57,56,54,54,50,51,51,48,45,46,44,43,41,40,39,41,40,38,35,34,31,35,30,32,29,27,28,26,27,27,24,25,23,23,19,19,19,18,19,18
26,Pennsylvania,7724,90,74,59,48,38,30,11,69,67,65,65,61,60,57,58,52,53,51,51,48,47,45,43,42,43,38,39,35,37,35,34,29,32,28,31,28,26,26,26,24,21,22,23,24,20,20,20,16
27,South Carolina,2807,156,127,104,85,67,53,19,50,49,48,45,46,44,43,41,41,39,37,36,35,35,34,32,32,30,27,30,28,27,25,27,27,23,22,24,23,18,20,19,17,17,17,17,18,16,16,13,13
28,District of Columbia,609,1,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
29,Kansas,471,19,16,13,11,8,7,2,34,34,33,33,31,31,30,30,27,28,27,27,28,25,25,23,24,21,22,22,20,20,20,19,20,19,18,16,18,17,16,15,15,14,12,13,13,14,12,12,12
30,Missouri,1586,65,57,48,40,33,27,10,123,121,121,115,114,112,113,107,105,103,106,99,96,98,93,92,84,82,80,82,76,76,70,70,66,59,65,65,57,57,56,56,59,49,51,51,43,49,48,45,39
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,2652,76,63,52,41,33,26,9,122,120,117,113,108,106,104,104,99,98,91,87,87,89,80,79,80,77,77,71,67,63,64,61,58,60,57,54,48,53,48,48,50,44,45,43,40,45,31,39,36
33,Connecticut,4468,8,6,4,3,2,2,0,24,23,22,22,21,21,20,19,18,18,17,17,16,15,15,15,15,13,13,12,12,12,11,12,10,10,10,9,9,9,9,7,8,7,7,7,7,6,6,7,6
34,Iowa,1136,36,30,24,19,15,12,4,57,55,54,54,52,51,51,49,45,47,46,43,44,40,41,36,38,36,31,31,34,30,29,29,32,26,26,27,25,23,26,21,20,21,19,21,20,18,16,17,16
35,Louisiana,5021,175,142,115,93,75,60,22,64,62,60,60,57,57,55,54,47,49,51,46,47,46,42,39,36,37,37,34,35,31,30,29,29,28,24,27,26,23,22,23,24,23,23,19,22,20,19,18,17
36,Ohio,4226,134,112,93,77,62,50,18,121,117,116,111,110,105,104,102,98,99,90,93,95,94,84,79,79,80,73,72,72,70,62,63,62,65,55,59,56,54,49,52,56,44,43,41,51,43,36,38,38
37,Michigan,6791,45,35,27,20,15,11,4,60,58,56,54,52,52,50,48,43,44,41,40,38,36,37,36,30,31,30,29,26,26,23,23,24,22,17,21,19,19,19,16,15,15,17,17,12,13,14,11,12
38,South Dakota,169,8,7,6,5,4,3,1,20,20,20,20,19,18,19,19,18,17,18,17,16,16,16,15,15,14,14,14,14,12,12,13,10,12,11,11,11,10,10,10,9,10,9,9,9,8,8,6,8
39,Arkansas,861,66,54,45,36,29,23,8,32,31,30,29,29,27,26,26,25,25,23,23,23,21,22,21,19,20,19,19,16,17,17,15,15,14,15,13,12,12,14,12,11,11,13,11,12,11,9,9,8
40,Delaware,606,7,5,4,3,2,1,0,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4,5,4,4,4,3,3,3,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
41,Mississippi,2536,130,106,86,70,56,45,16,39,37,36,35,35,33,32,33,31,28,28,28,26,27,26,23,25,24,25,21,23,20,19,19,17,17,16,16,15,15,13,14,13,15,12,13,12,13,11,10,11
42,New Mexico,791,16,13,10,8,6,4,1,13,13,12,12,11,11,10,11,10,10,10,9,9,9,8,7,8,7,7,7,6,7,6,5,6,6,5,6,5,5,5,5,4,4,4,3,4,3,3,3,3
43,North Dakota,150,7,6,5,4,3,2,1,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,6,7,7,5,6,6,6,6,5,5,5,5,5,5,5,5,4,4,5,3,4,3,3
44,Wyoming,41,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Alaska,40,0,0,0,0,0,0,0,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,1
46,Maine,133,1,1,0,0,0,0,0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,2233,83,67,54,44,35,27,9,112,109,104,104,100,98,92,90,84,84,84,74,78,76,72,69,63,68,64,65,62,57,57,53,53,57,43,50,49,50,44,45,38,36,36,35,38,36,32,29,28
48,Idaho,372,28,23,18,15,11,9,3,10,10,10,9,9,9,8,8,8,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,4,4,3,3,3,3,3,3,3,3,2
49,Montana,111,7,6,5,4,3,2,0,7,7,7,7,6,6,7,6,6,5,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,3,2
50,Puerto Rico,448,33,28,23,19,15,12,4,36,35,34,33,32,33,31,31,30,30,29,28,27,28,26,24,27,24,23,23,23,21,19,19,18,20,20,15,16,19,16,16,15,14,15,15,14,14,11,12,13
51,Virgin Islands,16,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,240,34,30,25,21,17,13,4,15,14,14,14,14,14,13,13,13,12,12,12,11,12,10,11,11,10,10,10,10,9,8,8,8,8,8,8,7,7,8,7,6,6,6,6,6,5,6,5,5
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
