16,New Jersey,15448,165,133,107,85,68,53,18,27,26,26,25,24,24,23,22,22,20,19,19,19,17,17,17,16,15,16,15,14,13,12,13,14,12,11,10,10,11,10,10,9,9,8,8,8,8,7,7,7
17,Colorado,1706,37,31,25,20,16,13,4,51,50,49,49,45,45,45,44,41,43,39,37,38,38,34,35,33,32,30,30,29,26,28,26,26,24,24,25,22,21,19,19,21,18,17,20,18,17,15,15,16
18,Maryland,3288,73,59,48,39,30,24,8,57,57,54,53,51,49,49,48,46,43,42,42,40,39,38,35,34,33,32,34,28,29,28,30,27,26,25,25,22,24,20,22,20,18,15,18,17,18,15,15,15
19,Nevada,571,21,17,14,11,8,6,2,68,67,65,64,62,61,61,58,55,55,54,53,51,50,47,50,45,40,46,40,40,39,39,35,34,31,28,29,31,27,25,26,25,25,23,23,19,20,17,19,16
20,Tennessee,710,107,106,99,90,79,70,26,127,129,128,132,133,134,133,133,135,133,135,140,127,135,128,130,123,134,117,123,123,117,118,115,113,116,122,110,101,95,95,94,98,101,99,92,94,75,76,82,77
21,Hawaii,19,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,Indiana,2739,64,53,43,35,29,23,8,42,41,40,38,38,38,38,36,33,33,32,32,29,30,27,27,27,27,25,25,24,21,20,21,22,18,19,17,16,17,18,16,17,15,14,15,14,14,14,14,13
23,Kentucky,612,39,35,29,25,20,17,6,57,56,56,54,54,52,51,52,48,50,49,48,46,46,47,44,44,45,38,45,37,36,35,38,32,30,33,33,29,30,30,28,27,27,28,26,26,27,23,22,23
24,Minnesota,1528,48,40,33,26,21,17,6,44,43,43,42,41,39,38,39,35,34,36,34,32,32,30,30,29,28,28,25,24,24,23,24,22,22,20,18,17,20,18,19,17,17,15,16,17,15,12,12,12
25,Oklahoma,410,23,22,21,19,16,14,5,71,72,72,72,72,71,75,74,75,72,71,72,73,72,71,65,75,70,70,66,66,65,61,64,62,54,60,53,51,61,54,56,62,46,55,50,43,53,37,43,43
26,Pennsylvania,6848,160,133,110,89,73,59,22,74,72,71,69,67,66,65,61,63,61,56,55,54,54,52,50,50,50,43,43,43,37,38,36,34,35,33,34,31,31,30,30,27,28,25,25,28,25,23,23,26
27,South Carolina,905,86,80,74,63,54,45,17,101,101,102,102,101,97,103,98,96,98,93,89,95,88,87,88,89,86,79,77,76,78,77,77,77,71,67,67,78,64,69,63,59,63,60,54,55,47,44,50,44
28,District of Columbia,568,11,9,7,5,4,3,1,4,4,4,3,3,3,3,3,3,3,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
29,Kansas,293,14,13,11,9,8,6,2,26,26,26,26,25,25,24,24,24,23,23,23,21,22,20,20,20,19,20,20,18,18,17,17,16,17,16,18,15,15,13,14,13,13,14,12,14,12,10,14,13
30,Missouri,1073,58,52,45,38,32,25,9,61,60,60,59,60,59,58,57,59,56,55,51,51,52,51,46,48,44,42,47,41,40,39,37,39,41,38,31,33,39,27,34,32,35,30,26,29,23,25,25,20
31,Vermont,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1937,100,84,69,55,44,36,13,83,82,80,76,76,77,74,70,65,66,67,64,58,61,55,57,53,51,51,47,45,46,43,41,41,37,40,41,34,34,31,39,32,29,31,29,27,27,25,26,20
33,Connecticut,4348,37,29,22,17,13,10,3,15,15,15,14,14,13,12,13,11,11,11,10,10,9,9,8,8,8,8,8,7,7,7,7,6,6,6,5,6,5,5,5,4,4,5,4,3,4,4,3,3
34,Iowa,741,20,17,14,11,9,7,2,45,45,44,42,43,42,40,39,38,38,39,34,37,35,31,32,31,30,29,29,26,28,27,26,24,26,24,22,24,22,20,19,21,17,17,18,18,15,16,12,13
35,Louisiana,3355,128,116,103,88,74,63,23,192,190,188,190,184,183,179,179,174,172,173,170,171,158,166,150,165,149,140,148,151,128,142,136,132,133,130,127,114,115,112,111,94,108,104,87,97,93,94,84,92
36,Ohio,3006,116,101,88,74,61,49,18,155,152,151,148,146,144,142,140,132,136,130,126,123,125,125,115,108,112,110,109,104,103,96,93,95,87,85,88,78,78,77,82,68,72,64,77,60,63,68,52,65
37,Michigan,6271,91,75,61,48,39,32,11,51,50,48,48,47,46,45,43,40,42,38,36,36,35,33,33,32,33,31,28,29,25,25,24,25,26,21,21,19,21,20,17,18,17,17,17,17,16,14,15,13
38,South Dakota,101,3,2,2,1,1,0,0,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
39,Arkansas,309,28,25,22,18,15,12,4,36,36,36,36,35,36,34,34,35,32,34,32,33,32,32,30,30,29,27,27,28,25,24,24,23,22,21,23,21,22,19,17,19,19,18,15,17,17,14,16,15
40,Delaware,517,9,7,6,4,3,2,1,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,7,7,6,5,5,5,5,5,4,4,4,5,4,4,4,3,4,4,4,2,4,3,3
41,Mississippi,1204,63,56,48,39,33,27,10,70,69,68,67,66,64,62,62,60,59,57,57,58,59,53,55,54,51,48,47,47,48,44,43,42,39,41,36,37,34,35,33,33,28,28,30,31,26,23,30,24
42,New Mexico,533,30,25,21,17,14,11,4,37,37,36,36,35,35,35,33,32,30,31,30,28,29,28,26,27,27,26,23,25,25,25,21,22,21,21,19,18,19,17,17,16,19,14,16,16,14,13,14,12
43,North Dakota,85,2,2,1,1,1,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
44,Wyoming,21,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
45,Alaska,17,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
46,Maine,111,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Alabama,1068,74,66,57,48,41,34,12,71,71,71,70,68,69,68,67,65,64,63,59,60,62,56,61,54,53,52,49,48,49,51,44,42,42,40,40,45,35,38,32,36,36,33,30,31,32,27,32,26
48,Idaho,100,11,12,12,11,10,8,3,22,22,23,23,24,23,24,24,25,25,24,25,25,25,25,25,24,24,23,25,23,23,24,22,26,22,22,22,24,21,20,18,19,18,18,16,16,18,16,19,13
49,Montana,25,2,2,1,1,1,1,0,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4,3,3,3,3,3,3,3,2,3,3
50,Puerto Rico,159,4,4,3,2,2,1,0,20,20,19,19,19,19,19,19,17,18,18,16,18,17,16,15,16,15,16,14,14,13,13,12,11,12,11,11,10,10,10,9,9,9,10,8,8,9,7,7,9
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,95,9,9,8,7,6,5,2,14,14,15,15,14,15,14,15,14,14,15,14,14,14,15,13,14,14,13,14,15,14,13,13,13,12,13,10,10,11,11,10,12,9,10,9,10,9,9,9,10
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
