10,Florida,3447,327,512,551,551,534,487,431,1133,1179,1220,1265,1333,1343,1316,1391,1358,1422,1467,1401,1503,1452,1459,1510,1617,1547,1681,1566,1584,1626,1512,1406,1577,1395,1483,1466,1566,1436,1403,1301,1348,1450,1315,1306,1249,1044,1388,1210
11,New York,32109,193,223,180,143,112,88,70,144,138,136,130,127,118,114,113,109,109,98,93,94,88,90,86,78,82,76,75,74,72,69,62,58,61,53,59,56,57,48,47,49,42,42,38,45,41,48,39
12,Rhode Island,946,10,11,8,6,5,4,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
13,Georgia,2784,165,216,198,173,149,126,105,315,312,311,314,307,300,300,304,298,291,286,293,279,283,277,292,259,238,260,240,247,228,223,238,229,211,214,219,215,184,186,189,165,169,172,186,146,166,156,177
14,New Hampshire,367,13,15,13,10,8,6,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
15,North Carolina,1357,84,110,98,85,71,60,50,178,177,175,174,169,168,169,164,167,169,156,150,147,150,144,144,129,139,133,134,129,122,130,133,107,121,103,104,104,97,102,95,83,91,92,92,84,83,69,73
16,New Jersey,14992,143,165,132,105,85,67,54,30,30,29,28,27,26,25,24,23,23,20,21,20,20,18,18,16,17,16,15,15,15,14,13,14,12,11,12,12,11,11,9,11,10,10,9,9,7,9,8
17,Colorado,1681,40,47,38,31,25,20,16,45,44,43,42,40,41,39,39,37,34,32,31,32,32,30,29,29,24,24,23,25,23,21,20,21,18,19,19,17,18,17,16,18,15,16,14,14,13,13,12
18,Maryland,3175,66,79,65,52,42,32,26,53,51,50,50,47,46,45,42,40,39,40,37,38,34,34,33,31,33,32,28,25,30,25,25,23,25,24,21,20,23,20,21,19,17,16,15,18,16,17,17
19,Nevada,504,41,62,62,61,57,51,44,105,108,108,109,112,119,114,120,120,118,124,119,123,124,118,124,121,129,115,118,121,121,114,117,119,101,117,104,99,95,110,109,99,113,78,93,102,85,99,86
20,Tennessee,592,25,29,25,20,16,13,10,32,32,30,31,30,28,29,27,27,26,25,24,24,22,21,23,20,20,20,17,20,21,17,17,17,16,16,14,16,14,13,13,11,12,10,11,11,10,10,9
21,Hawaii,18,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
22,Indiana,2624,78,95,78,65,53,42,34,47,46,46,44,43,42,41,40,38,39,37,34,34,32,32,32,31,29,28,28,28,25,24,25,22,24,23,24,20,20,20,17,20,20,19,17,15,13,16,16
23,Kentucky,560,17,20,15,11,8,6,4,35,34,34,32,30,30,28,28,27,27,24,23,24,20,21,21,20,20,18,15,16,16,14,15,13,12,14,13,10,10,10,10,10,8,9,7,8,9,7,8
24,Minnesota,1470,63,78,65,54,44,36,29,49,48,47,46,44,44,44,41,42,39,37,36,36,34,37,32,35,30,34,29,30,31,26,29,25,25,25,23,24,20,20,21,19,21,19,17,16,17,15,17
25,Oklahoma,385,9,13,11,10,8,6,5,39,40,40,39,39,39,38,38,35,37,35,36,32,36,34,34,33,30,31,30,29,31,29,29,25,22,27,25,24,25,23,25,20,23,19,22,21,21,22,19
26,Pennsylvania,6614,158,184,148,120,96,78,61,58,56,56,52,51,50,47,47,45,46,40,39,38,38,36,35,32,32,32,30,30,29,28,27,25,28,25,23,23,21,21,21,21,21,20,17,19,17,16,14
27,South Carolina,720,54,80,77,71,64,57,49,125,126,130,130,131,132,134,136,132,135,134,133,129,116,139,118,128,122,115,116,117,119,115,113,110,112,108,105,96,96,101,89,104,100,91,85,81,104,86,91
28,District of Columbia,551,5,6,5,4,2,2,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
29,Kansas,273,12,15,13,10,8,7,5,20,20,19,19,19,18,18,18,19,17,16,17,17,15,16,15,15,14,13,13,14,13,11,11,13,11,9,11,10,10,10,10,8,10,9,9,9,9,8,7
30,Missouri,1016,39,49,42,35,29,24,18,34,34,34,33,32,32,31,30,31,30,29,26,27,26,25,23,26,23,25,22,19,22,22,22,18,17,18,17,17,17,18,14,15,12,13,14,15,12,14,14
31,Vermont,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1740,52,63,51,42,34,28,22,77,75,73,72,68,69,67,64,63,61,58,56,56,54,50,51,49,45,44,47,45,39,39,38,36,35,37,35,31,31,33,31,32,28,26,26,27,28,25,23
33,Connecticut,4320,37,42,33,26,20,15,12,16,15,15,15,13,13,12,13,12,11,11,11,10,10,10,9,9,8,8,7,7,7,8,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4
34,Iowa,711,26,32,27,22,18,14,11,49,49,48,47,45,45,42,43,41,39,40,37,36,35,36,34,33,34,30,31,28,28,30,28,30,25,25,24,24,24,25,23,18,21,22,21,19,17,17,16
35,Louisiana,3199,93,117,101,88,73,60,49,121,121,119,120,114,110,110,105,111,102,106,106,105,95,102,89,86,84,84,85,81,73,70,67,66,76,64,67,64,71,58,60,51,60,53,47,58,57,47,45
36,Ohio,2818,120,149,128,109,91,74,60,130,129,125,125,124,122,115,114,111,103,99,107,102,99,96,91,87,95,91,86,89,77,84,80,77,70,74,69,64,62,65,62,62,53,62,48,56,51,52,50
37,Michigan,6161,134,156,126,102,81,64,51,37,35,34,33,31,31,29,28,27,27,24,25,23,21,22,21,23,19,20,19,17,19,16,16,16,15,17,14,14,13,14,13,15,11,11,10,13,10,11,11
38,South Dakota,91,3,4,3,2,2,1,1,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,2,1,1
39,Arkansas,265,26,35,32,28,24,20,16,40,40,40,40,38,41,41,40,38,39,38,35,35,36,35,34,32,35,32,31,32,35,30,30,31,27,28,24,28,24,24,23,25,24,23,24,21,23,20,18
40,Delaware,507,13,15,12,9,7,6,4,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2
41,Mississippi,1059,51,65,56,47,40,32,27,59,58,57,56,54,53,55,53,52,54,49,48,47,44,46,44,41,40,42,38,39,38,36,36,36,36,37,30,29,27,29,29,30,25,25,26,28,23,25,21
42,New Mexico,493,27,35,30,25,21,17,13,31,30,30,30,28,28,28,27,27,28,26,23,24,24,24,24,21,23,21,19,21,20,19,17,17,16,17,17,15,15,14,16,13,13,13,13,13,11,13,10
43,North Dakota,79,1,1,1,1,0,0,0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Wyoming,20,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
45,Alaska,14,0,0,0,0,0,0,0,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,Maine,105,2,2,2,1,1,1,0,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1
47,Alabama,929,41,54,46,40,33,27,22,50,49,49,47,46,46,45,44,44,42,42,41,42,38,36,37,37,37,34,35,33,29,30,30,27,30,32,30,26,23,27,24,24,18,22,21,20,21,19,18
48,Idaho,91,3,5,4,4,4,3,2,12,12,12,12,12,12,12,12,12,12,12,11,12,11,10,12,12,11,10,10,11,10,9,9,9,9,9,9,9,8,7,7,7,9,7,7,6,7,6,7
49,Montana,22,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1
50,Puerto Rico,153,1,2,1,1,1,0,0,11,11,11,10,11,10,9,10,9,9,8,9,8,8,7,8,7,7,8,7,7,6,6,6,6,6,6,5,5,5,5,4,4,4,4,5,3,3,3,4
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,3,4,3,2,2,1,1,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
