21,Hawaii,18,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,2662,77,64,52,42,33,27,10,39,39,38,37,36,35,36,34,31,30,30,29,27,29,25,25,24,24,23,22,21,20,20,18,18,18,17,18,17,16,16,14,13,15,14,13,10,12,13,11,11
23,Kentucky,581,23,19,16,13,10,8,3,33,33,32,31,30,30,29,29,28,27,26,27,26,25,24,23,22,21,22,22,20,20,19,19,17,17,15,15,16,15,15,15,15,15,11,13,10,14,10,10,11
24,Minnesota,1495,62,52,43,35,29,22,8,44,43,43,41,41,39,37,39,37,36,34,35,34,32,31,30,27,28,27,26,27,23,25,22,24,22,22,22,21,18,19,20,17,18,17,18,15,16,13,13,15
25,Oklahoma,395,15,14,12,10,8,7,2,42,42,42,42,41,41,41,40,39,39,37,36,38,36,36,33,34,36,29,33,29,28,29,30,26,30,29,27,27,25,24,24,23,23,20,22,21,22,18,20,18
26,Pennsylvania,6712,201,167,133,107,86,69,25,66,64,62,62,61,59,55,56,53,53,48,49,50,45,43,43,42,38,37,37,37,34,36,31,31,32,29,30,31,27,24,24,22,27,23,22,20,17,20,17,18
27,South Carolina,784,85,84,78,72,63,55,20,130,133,132,135,137,134,135,138,140,135,135,124,131,130,137,135,131,136,129,126,118,126,115,125,114,120,106,121,112,105,91,101,98,92,103,88,96,87,86,90,84
28,District of Columbia,554,8,6,5,4,3,2,0,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
29,Kansas,280,18,16,14,12,10,8,3,24,24,24,23,24,23,23,22,21,22,21,20,20,21,19,19,18,19,18,18,16,16,16,13,17,14,14,14,16,12,13,12,12,12,13,10,11,12,11,10,9
30,Missouri,1044,18,13,10,7,5,3,1,16,16,15,14,14,14,12,13,12,11,10,10,9,9,9,8,8,8,8,7,6,6,6,6,6,5,4,4,5,4,4,4,4,3,4,3,3,3,3,3,3
31,Vermont,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,1816,70,58,48,38,31,24,9,69,67,65,66,63,61,60,59,55,54,53,52,53,48,46,46,44,43,42,39,37,35,37,34,32,32,31,30,30,30,27,27,26,24,22,24,24,24,22,19,19
33,Connecticut,4326,55,45,35,27,21,17,6,20,19,19,18,18,17,17,17,16,15,16,14,14,13,13,12,11,11,11,11,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,5
34,Iowa,719,22,18,15,12,9,7,2,40,38,38,37,36,37,34,34,33,32,31,30,31,29,27,27,26,25,25,26,22,23,23,23,20,20,21,18,20,18,18,17,17,15,15,13,15,15,13,12,15
35,Louisiana,3255,187,173,154,133,112,93,35,196,197,196,194,192,195,186,195,186,184,178,180,176,175,174,174,168,161,164,163,160,145,153,137,141,125,147,137,127,122,111,117,128,99,102,97,95,103,99,90,82
36,Ohio,2903,146,129,110,93,77,63,23,139,136,134,133,130,132,127,125,117,115,119,116,110,109,103,103,96,98,104,97,91,93,90,90,81,83,75,76,72,70,72,65,67,63,57,56,60,53,56,47,58
37,Michigan,6212,96,78,63,50,40,32,11,38,36,36,34,33,32,33,31,29,27,28,27,27,23,22,23,22,22,21,22,19,17,17,17,17,16,16,15,15,14,14,13,12,11,11,10,11,11,10,9,9
38,South Dakota,97,4,3,2,2,1,1,0,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
39,Arkansas,279,27,24,21,17,15,12,4,31,31,31,30,30,30,29,28,28,28,28,28,27,26,23,24,24,24,25,22,20,21,21,19,20,20,20,17,16,19,19,17,14,14,16,15,14,15,13,14,12
40,Delaware,510,17,14,11,9,7,5,2,10,10,10,10,9,9,9,9,9,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5,4,5,5,5,4,5,4,3,3,3,3,3,3,3,3,3,3
41,Mississippi,1092,81,72,63,54,46,38,14,73,73,72,70,71,70,69,67,66,62,64,62,61,65,61,56,56,58,52,54,50,50,47,48,45,45,45,44,45,39,41,42,37,34,38,33,30,38,29,35,27
42,New Mexico,503,26,22,19,15,12,9,3,25,25,25,24,24,23,22,22,21,19,20,21,19,19,19,17,17,17,16,15,16,14,15,13,14,12,13,11,11,10,11,11,11,11,11,9,9,9,8,8,8
43,North Dakota,80,2,1,1,1,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
44,Wyoming,20,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
45,Alaska,14,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,1
46,Maine,105,2,1,1,1,0,0,0,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,Alabama,985,80,73,64,56,47,39,14,70,69,70,69,66,66,66,65,66,63,64,64,60,59,56,56,54,55,55,56,49,53,47,51,47,44,46,39,41,43,42,36,37,37,36,34,34,34,29,33,34
48,Idaho,92,8,9,9,8,7,6,2,19,19,19,19,20,20,20,20,21,21,21,20,20,22,21,21,19,21,20,21,20,19,18,20,19,19,19,18,16,17,18,15,15,17,13,17,17,13,15,14,12
49,Montana,22,3,3,3,2,2,2,0,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,2,3,3
50,Puerto Rico,153,2,2,1,1,1,0,0,13,13,12,13,12,12,12,11,11,10,10,10,9,9,9,8,9,8,8,8,8,7,7,7,7,7,7,6,5,6,6,5,5,5,4,4,5,4,3,4,3
51,Virgin Islands,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,3,3,2,1,1,1,0,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,3,4,3,3,3,3,3,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,1,1
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
