id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",2312,2359,2396,2445,2526,2606,2732,2880,3049,3282,3532,3831,4176,4530,4918
2,"Algeria",3126,3148,3171,3193,3204,3211,3214,3216,3217,3217,3217,3217,3218,3218,3218
3,"Andorra",121,125,130,135,136,137,137,138,138,138,138,138,138,138,138
6,"Argentina",57524,58956,60976,67931,100030,154416,182218,191377,194145,194670,194801,194832,194838,194839,194839
7,"Armenia",3720,3893,4071,4315,4621,4942,5384,5855,6392,7024,7635,8313,8959,9552,10119
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9656,9887,10107,10360,10625,10919,11238,11566,11887,12185,12449,12674,12858,13004,13117
10,"Azerbaijan",3879,4180,4585,5248,6511,8778,12588,18200,25031,31622,36660,39846,41618,42533,42987
12,"Bahrain",553,579,610,641,661,675,685,692,697,700,702,704,705,705,706
15,"Belarus",2344,2413,2484,2601,2860,3385,4377,6006,8142,10231,11745,12610,13036,13231,13316
16,"Belgium",23433,23751,24045,24463,25037,25597,26377,27230,28101,29108,30017,30889,31683,32312,32847
20,"Bosnia and Herzegovina",7378,7963,8542,9179,9899,10615,11370,12163,12940,13721,14482,15201,15884,16513,17085
21,"Brazil",351754,372631,392371,414796,438384,463762,490299,516863,542307,565662,586272,603834,618355,630063,639314
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",14433,15310,16129,17128,18681,20998,24024,27315,30240,32397,33772,34567,35000,35229,35347
24,"Burkina Faso",152,154,155,158,163,170,184,213,271,384,606,1034,1844,3305,5730
26,"Cambodia",25,36,48,86,154,297,629,1377,3036,6580,13542,25206,40194,53679,62058
28,"Canada",23267,23521,23856,24401,25048,25931,27127,28664,30514,32567,34651,36582,38222,39515,40474
31,"Chile",24212,24982,25794,26794,27620,28364,29036,29626,30132,30558,30908,31193,31422,31603,31747
32,"China",4843,4843,4843,4854,4856,4856,4857,4859,4862,4866,4872,4882,4898,4923,4963
33,"Colombia",65498,67328,69760,72674,75820,79628,83676,88584,94031,99995,106909,114127,122116,130607,139259
36,"Costa Rica",3025,3071,3126,3219,3321,3451,3619,3834,4102,4431,4822,5271,5767,6290,6817
38,"Croatia",6269,6557,6906,7467,8300,9287,10817,12561,14552,16743,18513,20013,21008,21597,21956
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",269,278,289,306,335,381,444,513,571,610,632,644,649,652,653
42,"Czechia",27746,28519,29087,29550,29892,30143,30336,30472,30573,30647,30700,30738,30766,30785,30800
43,"Denmark",2439,2452,2465,2479,2498,2518,2542,2570,2602,2637,2677,2720,2768,2819,2872
45,"Dominican Republic",3388,3428,3463,3589,3844,4600,6760,11802,19502,25844,28753,29697,29965,30037,30057
46,"Ecuador",17199,17494,17783,18497,20631,26893,41754,63552,79783,86379,88313,88819,88947,88979,88987
47,"Egypt",12403,12695,13007,13423,13946,14613,15472,16579,18006,19841,22199,25227,29106,34065,40385
51,"Estonia",1017,1083,1133,1208,1312,1422,1554,1682,1800,1899,1975,2029,2066,2091,2106
55,"Finland",871,888,902,920,961,1055,1262,1657,2243,2846,3266,3481,3574,3610,3624
56,"France",98476,100528,102552,104513,106838,109035,111375,113686,115857,118057,120056,121939,123698,125243,126666
59,"Georgia",3867,3941,4032,4149,4271,4404,4553,4717,4896,5088,5293,5509,5732,5959,6188
60,"Germany",78489,79906,81352,83717,88214,96362,110196,130677,155522,179182,196899,207845,213801,216813,218280
62,"Greece",8834,9401,10032,11005,12762,15718,20363,26767,34159,41097,46420,49890,51912,53012,53589
69,"Hungary",23217,24979,26436,28275,30619,32857,35614,38247,40877,43414,45600,47536,49108,50361,51342
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",169083,174743,183142,202722,244809,345583,565986,1013303,1776884,2683698,3320785,3565635,3627947,3641619,3644493
72,"Indonesia",42478,43357,44207,45486,48090,53900,66808,94642,150980,251655,396864,551771,670467,739411,772885
73,"Iran",64193,65385,67089,69665,72775,77112,82716,90271,100178,112525,128252,146679,167794,190783,213623
74,"Iraq",14677,14941,15238,15631,16132,16779,17614,18665,19951,21469,23187,25040,26939,28782,30481
75,"Ireland",4778,4839,4894,4976,5084,5235,5453,5759,6171,6701,7339,8052,8782,9466,10056
76,"Israel",6285,6309,6323,6350,6383,6411,6468,6514,6582,6672,6753,6883,7008,7157,7346
77,"Italy",114037,117127,119809,123967,129639,135139,144278,153297,164210,177737,189681,203938,216449,227323,237507
79,"Japan",9353,9586,9897,10348,10981,11841,13062,14789,17193,20565,25237,31656,40391,52058,67320
80,"Jordan",7734,8308,8787,9459,10402,11375,12594,13835,15038,16161,17082,17818,18368,18760,19034
81,"Kazakhstan",3265,3290,3322,3409,3471,3542,3632,3747,3892,4070,4286,4541,4834,5159,5506
83,"Korea, South",1768,1794,1822,1889,2055,2347,2986,4312,6733,11032,17358,24616,31069,35311,37523
84,"Kuwait",1402,1462,1523,1620,1785,1989,2271,2630,3010,3399,3746,4020,4228,4370,4464
86,"Latvia",1990,2049,2105,2194,2358,2645,3105,3736,4432,5036,5458,5708,5841,5908,5941
87,"Lebanon",6631,6897,7140,7388,7607,7804,7980,8135,8270,8384,8481,8562,8630,8685,8731
90,"Lithuania",3670,3746,3837,3954,4025,4073,4106,4129,4145,4155,4163,4168,4171,4174,4175
91,"Luxembourg",765,779,792,800,823,854,892,933,972,1006,1032,1050,1062,1070,1075
93,"Malaysia",1317,1346,1374,1419,1484,1585,1748,2005,2402,2992,3821,4902,6179,7521,8771
95,"Malta",402,406,409,416,425,436,451,473,498,526,553,577,597,612,623
98,"Mexico",207446,210308,212875,217896,222647,229320,239389,254437,276602,308556,353225,413048,488703,577695,673812
99,"Moldova",5383,5675,5919,6146,6363,6571,6765,6942,7100,7238,7356,7456,7538,7606,7661
103,"Morocco",8892,8943,9002,9084,9208,9393,9674,10100,10741,11698,13109,15154,18041,21972,27067
106,"Netherlands",16941,17131,17322,17537,17767,18011,18265,18519,18764,18994,19201,19382,19538,19667,19773
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
111,"North Macedonia",4192,4502,4822,5049,5073,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075
112,"Norway",685,694,702,714,728,743,763,787,814,848,885,928,976,1027,1082
113,"Oman",1753,1804,1868,2011,2319,2797,3623,4823,6055,7127,7804,8142,8300,8364,8391
114,"Pakistan",15427,16173,16965,18336,19931,21700,24247,27545,31661,37386,44524,53824,66031,81161,100653
115,"Panama",6161,6195,6225,6257,6288,6316,6345,6373,6399,6425,6450,6474,6498,6520,6542
118,"Peru",54547,56407,58251,60732,63625,67290,71803,77027,82656,88268,93440,97869,101427,104141,106128
