id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
12,Rhode Island,6951.28863474511,7229.87065019728,7478.23707190997,7813.87311386111,8177.59312203816,8436.87744726454,8712.06713707226,9012.28911037558,9294.79140753182,9556.18090341522,9828.9773216739,10103.7674826628,10369.4860911088,10633.8095605291,10902.5980027805,11170.3139079506,11436.2542622346,11704.0413506405,11973.6775134014,12243.4619225114
13,Georgia,23059.1161429857,23697.9145694768,24310.2047885793,24945.6666213059,25600.1976224367,26208.6740954018,26818.950402115,27398.9602001337,27970.2176822411,28523.5496283754,29070.1748106809,29610.6631898623,30141.761805414,30662.2859136144,31177.4794248288,31687.4241191552,32192.2956442882,32692.6549808636,33189.1287649943,33682.1528389835
14,New Hampshire,1767.60491643221,1825.28590249074,1883.38528496998,1955.0928514898,2031.91754037697,2112.67640942763,2192.25809402767,2272.59576153106,2346.78536505011,2421.16595993939,2495.099114857,2564.25331938308,2629.01102612218,2700.99866645774,2776.42330008214,2853.87284291424,2925.34180436423,3001.48620878353,3085.25905843015,3172.12752333239
15,North Carolina,8507.85721221519,8773.30115268723,9040.0608109295,9332.71275670498,9653.82727727302,9948.646866979,10254.3665951886,10568.0564045497,10885.2173514741,11199.6289606885,11520.016231851,11831.3941150716,12135.5373578665,12467.4530627835,12788.8581606521,13114.8431193189,13443.282888633,13738.3215016235,14036.4733356035,14338.4173485118
16,New Jersey,104862.761714735,107829.758999932,110743.111265592,113791.679225162,117020.273625595,119999.072066939,122973.957199757,125954.859330829,128900.952450022,131774.374063593,134679.341930351,137614.762109462,140430.144575315,143215.158256553,145976.757929639,148712.529489398,151420.398442471,154100.848935054,156755.11336683,159383.225994402
17,Colorado,12629.0155411791,13158.7915983226,13685.7102141469,14247.6598432642,14862.8679303558,15453.1538920162,15962.898606601,16447.9489828747,17344.3527397735,17995.6323016011,18607.0935133373,19215.1377203838,19826.3238495945,20463.8385603108,21024.3277938423,21542.3008487603,22429.0679005155,23152.8589686765,23813.2187097382,24459.4196778069
18,Maryland,17137.2558541531,17906.5667898569,18542.6293445935,19385.9848069212,20232.3818201007,20934.1734182568,21675.0875521525,22420.3103480945,23131.4944565172,23827.9005145512,24522.6461473002,25201.6706330967,25870.2962416826,26530.990425146,27182.2673187083,27825.0536507583,28461.0434041829,29089.7192943559,29711.7927615853,30328.1773917489
19,Nevada,4486.92607799043,4577.27343676614,4669.94768998311,4815.92251743573,4919.95090702323,5013.61462879925,5131.94760144988,5223.0264527479,5315.79026287738,5428.12728177381,5514.97563492549,5603.04054503334,5706.68043732838,5791.30740114858,5876.70211729261,5972.4894242924,6055.6646049604,6139.2714255525,6230.4767917737,6312.52642391019
20,Tennessee,8932.13373458663,9232.20216937939,9553.01397421164,9922.83167357333,10316.5352121356,10654.3768788736,11052.2331900381,11459.0515770191,11778.0031757114,12108.4792135863,12716.1028546303,13079.5446541192,13447.5667405569,13832.5331860484,14215.0556818782,14579.4048412571,14993.5566092477,15411.0638974853,15743.7145741866,16090.4487407429
21,Hawaii,604.448796850981,608.177039801908,611.746985152014,615.386776156264,619.117402056984,622.415739109792,625.584186284811,628.632112428485,631.528154712194,634.220786462819,636.786704405147,639.290145468434,641.720601231382,644.103361341272,646.440707938175,648.654337042925,650.803774847022,652.892436844611,654.925616622185,656.905508086952
22,Indiana,13990.7480960126,14405.3154605709,14833.7459446611,15310.9197380657,15780.6245450427,16200.146281335,16617.5816115111,17031.1499059785,17436.2031198725,17821.986203752,18213.4519384999,18605.607349446,18999.0866245465,19380.3634055879,19759.59662243,20134.9349930483,20503.6714923004,20868.5716336868,21229.3390851744,21585.6271969706
23,Kentucky,3895.28304797374,4075.69305833062,4228.78064740294,4388.41408876022,4556.99557969845,4709.80185782377,4847.17597567804,4982.6746314139,5175.84300203271,5349.86853144773,5506.82526744246,5656.31197751536,5800.87961309733,5943.96944536156,6078.93255169681,6209.18187078572,6363.58191863059,6518.44126942741,6665.50778037532,6806.54471950652
24,Minnesota,3292.58801904361,3444.48604658295,3594.51658597705,3762.26160592762,3947.90324555433,4100.33843968178,4254.24424956179,4410.41308471725,4565.2955311376,4714.36839680728,4863.75538321757,5013.12912657267,5161.87976506021,5310.07357611731,5458.8669081368,5608.26790918292,5758.36485349858,5909.41763302237,6061.74076432353,6215.45357477052
25,Oklahoma,3187.25788445594,3268.3737014042,3345.41519890858,3424.62642052732,3510.96034531143,3588.78126527378,3660.62693611363,3732.29033644641,3802.90734814007,3870.90812592945,3937.93247915056,4003.70229753404,4068.56634333648,4132.49355978609,4195.86430307313,4258.67940713602,4320.9778326192,4382.88986218677,4444.51539913291,4505.88733870649
26,Pennsylvania,41115.7924277268,43226.0334340084,45335.5103964372,47539.7688011123,49860.3127767979,52035.8700293264,54227.2357911893,56438.5942729382,58651.1027119621,60835.7623725847,63022.1111240069,65206.6053579636,67383.7570863837,69551.4447358839,71714.3157128278,73870.7482175184,76019.6051524854,78160.8451463332,80294.9503121813,82421.354350324
27,South Carolina,5184.0731086786,5317.45597704587,5424.31378406783,5561.77985376045,5765.64466509345,5898.25267668946,6011.54328076734,6142.40133368685,6321.51397993717,6449.58348843738,6562.10530251922,6686.60295350794,6849.87750797412,6972.70123240718,7083.41748206121,7202.91681617353,7353.8364331118,7471.9655769673,7580.89438605365,7696.34386513359
28,District of Columbia,3638.80493665855,3772.28339462413,3905.67038015092,4047.77817432207,4201.47108977461,4343.03246442481,4485.70400561404,4630.11250313807,4774.60583307896,4916.63525706464,5058.91472845724,5200.88365331995,5344.58625854418,5490.19824494695,5630.86835030356,5771.42648731609,5911.70937060637,6051.65471463645,6191.25791301195,6330.47264341668
29,Kansas,3119.02258224093,3335.96986093831,3563.93688750494,3819.5872795167,4106.14787632508,4384.81779325758,4680.81456191315,4995.86702245812,5327.04609677195,5670.78658221006,6032.66317834814,6410.37744264933,6802.47239494617,7215.22865650437,7649.73351212264,8091.5808754958,8553.43019681107,9036.12270993907,9540.65365692396,10067.7691710386
30,Missouri,6919.99168264591,7080.32828672576,7240.38424113029,7409.01771899058,7588.92626134924,7763.87783705483,7934.72159438949,8109.40094863146,8283.87146951451,8435.42278320868,8588.62916978458,8742.15671916888,8896.06391365182,9050.58870972836,9201.63837379091,9350.08273705871,9495.69828916574,9638.72522229485,9782.21058757411,9925.4856659007
31,Vermont,828.664999800127,830.428428586339,832.455324135919,834.099724071851,836.028244724085,837.487683467913,839.045436529611,840.462870353116,841.920832104038,843.249882696354,844.600409157714,845.892469689848,847.183613677214,848.429727802952,849.672107998545,850.885714781753,852.089387636581,853.270425498251,854.440727176023,855.592752409743
32,Virginia,12007.9740666585,12517.1659797558,13035.8506671022,13587.2853921289,14196.1093687345,14769.2758231202,15364.149422881,15930.0652822539,16454.6644494595,17081.4832712031,17730.7753554104,18298.4197958905,18867.0880805534,19435.3237591869,20014.4661088133,20604.8011780447,21189.8775000903,21748.8981603767,22329.225920444,22953.713074356
33,Connecticut,24639.4942034522,25560.1864122116,26492.5976445612,27395.8624241593,28333.6910200053,29169.3551018417,29989.0999412952,30797.2019425932,31589.9765875719,32356.3961864504,33113.0789618462,33861.2852950026,34600.4738522483,35331.605882457,36058.5371783877,36782.0822655789,37502.9538229283,38222.2900982746,38941.3191789164,39660.6585112465
34,Iowa,4581.35321430191,4794.67831499851,5009.92587674727,5207.58549592892,5428.77263647673,5612.16895317758,5797.22916826802,5986.27353789054,6177.68285463706,6364.99901191526,6555.07246574249,6747.5684172324,6941.56435283857,7136.59093464359,7333.7919600961,7532.9270726403,7733.81437705564,7936.48583066554,8141.11435680365,8347.63244980867
35,Louisiana,26400.1247205009,26905.5333190138,27398.5010123325,27907.133631327,28434.1301275829,28922.3178502372,29406.2746032271,29887.9810221412,30363.1286077648,30825.7236552987,31282.0909955224,31731.7544489989,32173.6467025431,32607.4804874557,33034.341362188,33454.0540399057,33866.5155425685,34271.8547509101,34670.3004762255,35061.8753048221
36,Ohio,15848.9212831716,16594.7215371774,17348.6868726459,18156.3090198505,19031.4170302539,19882.6525358241,20748.0701798504,21625.7442404767,22509.4761607658,23393.0827992615,24291.7316326123,25215.7472775682,26186.8003168842,27212.5624988286,28244.7800122433,29304.5039430032,30391.7351760918,31506.7901334362,32650.2579542502,33822.9274393143
37,Michigan,37410.8217967236,38339.3143572191,39262.7266226744,40249.1742308154,41296.3212890168,42240.4563037573,43192.8855273804,44158.2914774452,45123.1246917182,46069.0010449858,47011.8636420539,47944.4202974201,48877.7684367448,49807.095343003,50693.7101774566,51572.7202219034,52443.7041164375,53306.8824427169,54163.0056045807,55011.9935153312
38,South Dakota,2096.2532808512,2205.11436169994,2313.59594987123,2426.34997783769,2543.82218789479,2654.45028658322,2765.490142837,2877.13844437163,2988.48588729659,3098.28722191016,3207.85814829768,3317.03977820419,3425.58506289523,3533.41136133416,3640.72448120621,3747.45483922557,3853.55503043384,3959.02718056613,4063.89443410388,4168.13463386946
39,Arkansas,2982.84983998071,3226.17090252914,3480.32984655761,3759.90719160196,4085.07348740079,4428.79446209979,4809.3293446819,5186.79694020416,5589.54937493487,6020.13604975285,6490.3106199119,6993.21219764947,7524.79304904798,8083.47321179787,8683.17544851943,9327.12173482744,10016.4057330232,10749.8244034268,11530.6429640164,12364.0293676601
40,Delaware,3554.34699936952,3683.02170111853,3806.14721909436,3934.572660325,4065.48437162573,4186.01603996359,4306.44107266664,4423.10757751907,4538.90212338116,4651.68246809456,4763.49807298428,4874.88576100264,4985.48578011428,5095.19206209222,5204.79033827549,5314.32417560287,5423.85461136146,5533.54134144802,5643.53401603425,5753.9077369959
41,Mississippi,5581.59499850095,5815.28905676079,5996.49849361602,6171.78733654165,6400.90437630625,6601.22096317469,6785.10747524325,6958.6593283262,7138.75139785491,7315.55396262279,7487.77795709773,7654.2006904362,7819.77927630527,7984.9231949722,8148.90522200659,8310.66615812848,8471.48604803246,8632.20616575634,8792.82458338527,8952.97555783298
42,New Mexico,2627.44362977568,2756.50091847492,2890.52775763316,3025.59890708013,3163.56448163254,3330.18295877138,3501.57053611986,3656.93722174193,3812.09723217852,3955.28746252998,4113.210396631,4288.02033150263,4459.4599465335,4626.62307447968,4788.78347650466,4951.45103145165,5126.01547416408,5306.58166367097,5486.90168967702,5664.84149442778
43,North Dakota,764.868616313008,784.33307708736,802.827290815062,821.485563395365,845.273571140976,861.785576502047,878.624970674352,894.798356618861,911.592710677666,926.609378123307,941.644125558776,956.172246303044,970.631018792026,984.498033926563,998.21330875925,1011.59149806739,1024.78346712662,1037.66202223799,1050.34243702331,1062.76888233933
44,Wyoming,490.709824926292,510.136613814508,529.583637679375,548.71425490801,569.925501168018,589.269530359687,607.173612787306,624.122290870531,641.166232724901,657.572668533449,673.605866109271,698.383932661929,731.582924922094,764.424002441996,798.549429851678,832.061835323314,854.747208439234,877.652463910357,904.429138607682,926.459237339038
45,Alaska,341.733053681222,344.479570646267,347.064924672775,349.625812747153,352.284658294982,354.692277976712,357.027716156742,359.312673174023,361.547757522953,363.685676168046,365.767028835932,367.796600775663,369.775034118505,371.712019714587,373.622542271372,375.478950903785,377.304963810071,379.102426623583,380.874047810786,382.621155109665
46,Maine,977.599394641585,994.139895031393,1010.43158091695,1027.95932499127,1046.79553211419,1062.79127829353,1078.67314887463,1094.71867433457,1110.58342835145,1125.13148442747,1139.46902530715,1153.55756508028,1167.31676131665,1180.71906128976,1193.89160306057,1206.82738305383,1219.51383847855,1231.95712986772,1244.21319071929,1256.28689148575
47,Alabama,6177.79750747749,6353.11872058068,6529.41032169273,6711.75757150075,6902.24126200029,7086.76628925526,7266.22973485837,7450.36689512316,7635.96077965779,7801.7800164516,7968.87579550516,8135.38240436896,8301.80092763849,8468.92832060255,8633.00217179532,8795.07937581718,8954.59049493705,9111.44986275451,9268.67713423663,9425.62917852824
48,Idaho,1896.56719835057,1938.41104100987,1985.57646865926,2030.88740140969,2079.59499718395,2123.67578957096,2167.75647411428,2211.36302613266,2254.43015709333,2296.21319221135,2337.41395587363,2377.94146496141,2417.7243927205,2456.72558191239,2495.05927960667,2532.70807729895,2569.66781451146,2605.95252158201,2641.58739266367,2676.57687008403
49,Montana,445.442938665001,447.022890148845,448.535308801468,450.098133953212,451.788670091815,453.141828030928,454.477204309078,455.801784535381,457.098928735517,458.330493347425,459.54721187661,460.747249084412,461.926897245948,463.085449760796,464.231271812581,465.363774878355,466.482837658035,467.589334393145,468.684762196364,469.769132819581
50,Puerto Rico,1288.21272133508,1288.56755653308,1287.01319132819,1283.68134909453,1281.16794195859,1280.31303581567,1279.15480043394,1277.93421186079,1276.78066369801,1275.89561226717,1274.93412385231,1273.96083810892,1273.02810178943,1272.13393845206,1271.22777175666,1270.33048101345,1269.44867537068,1268.57750013277,1267.71095773493,1266.85348413319
51,Virgin Islands,54.220615916874,54.4401309695587,54.658297890068,54.8807905372807,55.0966994240681,55.3114785855451,55.5251211138242,55.7376775967906,55.9478534997952,56.1566542506178,56.3640211386546,56.5698830621265,56.7741398108653,56.9769768629696,57.1783835599983,57.3783607377574,57.5769264396882,57.7741269956805,57.9699754506634,58.1644905193328
52,Guam,142.083593114518,143.418785549195,144.770442076065,147.782951246936,151.207495989086,153.862697330506,158.0672417692,163.655691864371,169.410483737271,176.515206226648,186.193657412905,197.545351454193,211.144680760098,228.8006561886,250.793343821079,277.51797806529,311.243054148089,353.78044111507,406.419476848331,472.177357338307
53,West Virginia,1030.36027722602,1068.89168144944,1107.15572181787,1146.95412669622,1187.71771161889,1224.85296699251,1261.50102468411,1298.54751055968,1335.56953213305,1372.10115021379,1408.64313443306,1445.08486905856,1481.28589169347,1517.19120394042,1552.89261171283,1588.37209127831,1623.62154257396,1658.65099804041,1693.47468113213,1728.08713649847
54,Northern Mariana Islands,14.0000017144028,14.0000025808713,14.0000027909368,14.0000028782084,14.0000029173506,14.0000029312351,14.0000029364501,14.000002938538,14.0000029393358,14.0000029396391,14.0000029397565,14.0000029398018,14.0000029398192,14.0000029398258,14.0000029398284,14.0000029398294,14.0000029398298,14.0000029398299,14.00000293983,14.00000293983
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
