id,Country,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
42,New Mexico,0,0,0,0,0,0,0,13,57,237,624,1245,1845,2726,3850,4863,5938,6943,7689,8940,9723,10565,11809,13256,15028,16971
43,North Dakota,0,0,0,0,0,0,0,1,28,98,207,308,585,867,1191,1491,1900,2418,2577,2861,3080,3288,3495,3816,4334,5019
44,Wyoming,0,0,0,0,0,0,0,2,26,86,197,270,313,502,586,662,754,838,903,947,1060,1197,1417,1634,1862,2126
45,Alaska,0,0,0,0,0,0,0,1,18,102,185,272,319,340,368,379,388,407,459,543,660,752,880,1134,1479,1875
46,Maine,0,0,0,0,0,0,0,2,89,253,470,633,867,1015,1185,1436,1687,2055,2325,2570,2793,2957,3191,3415,3539,3687
47,Alabama,0,0,0,0,0,0,0,11,157,825,1765,3563,4888,6421,7888,9889,11771,14478,17952,20500,25615,30021,35441,43953,53587,67011
48,Idaho,0,0,0,0,0,0,0,4,42,281,1078,1407,1668,1897,2061,2230,2419,2626,2839,3139,3399,4006,5322,7733,10903,14874
49,Montana,0,0,0,0,0,0,0,6,34,154,286,387,433,448,455,458,468,479,515,545,601,717,863,1212,1758,2533
50,Puerto Rico,0,0,0,0,0,0,0,0,23,127,475,897,1213,1371,1808,2198,2646,3189,3776,4985,5811,6525,7189,7916,9654,12063
51,Virgin Islands,0,0,0,0,0,0,0,0,6,23,42,51,53,57,66,69,69,69,69,71,72,76,81,111,181,283
52,Guam,0,0,0,0,0,0,0,0,27,56,112,133,136,141,145,151,154,166,172,179,183,222,247,280,310,314
53,West Virginia,0,0,0,0,0,0,0,0,16,113,324,593,890,1055,1195,1360,1492,1759,2010,2144,2290,2533,2832,3262,4244,4990
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,8,11,14,14,14,16,21,22,22,27,30,30,30,31,33,37
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
