id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
37,Michigan,39660.8715783961,44155.189838074,50183.8106356155,56645.7530671748,63686.3611431685,73763.8078793894,88213.685568937,107024.282982155,130715.812874797,158699.706644223,193098.97511082,237482.53564082,294853.80144282,369066.837547378,462023.799584523,576516.94472074,717182.696193882,889303.283677204,1098388.95278248,1346275.59131864
38,South Dakota,2214.33787591349,2476.22897180874,2838.07850610925,3277.75611510927,3817.00520814115,4439.39624069317,5143.88911302751,5891.41367196197,6688.84024431237,7527.74214452453,8398.38271004773,9278.65129277928,10166.8196073276,11129.334276127,12221.2234895328,13545.5968344381,15201.0720896011,17321.2001876393,20036.4146235994,23403.2936566158
39,Arkansas,3331.42983829332,4166.44193906527,5330.3489996365,6780.6367011735,8601.23131763214,11224.4403621833,14983.9662609031,20482.0299019561,28401.2517328629,39176.0415886083,53919.9960161377,74253.2419769889,102578.97180192,142216.233377255,196760.240483246,270221.134150556,366491.078588341,488697.230943115,638134.398577926,811452.533692286
40,Delaware,3738.73612325398,4234.40269969471,4896.34100775442,5678.29123086002,6607.45454211274,7667.94890548483,8866.87635813743,10206.7780843313,11697.2629740599,13332.5965996007,15115.5746547682,17030.4834176266,19063.9951465711,21321.3548645717,23878.9403194061,26905.5247542462,30561.8064802593,35081.5831925502,40689.4574727207,47504.9275054173
41,Mississippi,6133.69117634128,7139.1160128377,8479.79019383143,10043.9979559395,11872.5014185649,13894.6609195184,16110.4288303676,19096.3483955816,23241.8010685401,28648.1375662599,35574.4195097597,44036.4456367498,54063.2013528052,65836.8211462613,80064.5440866147,98128.2802222256,121248.032193971,150681.872931092,187331.370873715,231311.042772934
42,New Mexico,2756.54949371261,3110.99001701609,3567.39632192186,4093.96106912557,4748.25393805498,5509.28491881624,6370.15125492277,7295.93735405332,8334.72023388799,9504.13896005042,10810.7332768654,12218.3736729736,13728.338331334,15438.4556242576,17429.206644225,19830.0886422118,22756.7924189252,26392.2011399778,30929.4299681123,36503.6803005553
43,North Dakota,1000.25065487698,1344.16248079868,1796.04489215903,2317.99266110251,2906.52905949436,3696.64239357231,4786.74916426979,6447.38659829953,8841.34274818456,12034.7146274464,16271.7532620163,21885.3620323632,29493.3975107208,39892.4603289276,53993.7853870933,72770.3139496416,97089.2620144971,127895.466747829,166409.523211403,213601.909539741
44,Wyoming,499.792636920957,534.581725271417,580.798333263554,630.919085246269,686.851409976909,745.787189124345,807.552111545639,877.572700635808,957.556093947382,1051.21094509847,1161.96399406211,1291.84658257008,1437.43967000973,1606.04997845773,1799.50003648771,2027.68222890717,2297.24599510277,2619.85534862536,3011.31089229633,3471.70333887193
45,Alaska,363.140164924152,397.275131741969,446.932501211173,506.522004057796,577.64987110706,658.343965279956,748.587804241785,847.162535337701,953.630010866822,1067.04145075736,1186.56534238352,1323.01130780227,1486.27044400093,1694.14505279994,1965.86873338959,2325.64106839495,2800.03286920175,3418.98847908421,4214.43597490582,5208.45140289777
46,Maine,1015.23894069876,1108.70495003052,1237.82734818961,1395.60823864423,1586.83952926242,1807.20446601602,2054.85112639078,2325.61642237369,2616.11488197587,2922.41298673618,3243.53593923226,3575.4698200504,3917.64936518209,4294.82925395983,4727.44616244712,5255.46016946298,5922.674674554,6789.20405550856,7919.41154211644,9360.39932600014
47,Alabama,6683.74926088196,7667.24777950123,8988.39331733173,10585.3969864701,12626.5996705312,14907.8434027077,17432.7920663311,20236.7710802692,23435.399761872,26887.6453567442,30560.2202149202,34762.8090704967,39821.7803752814,46101.5775865592,54036.1435198966,64241.4458652391,77445.1619306668,94332.2240809372,115615.248467416,141775.53711959
48,Idaho,2002.91807546019,2202.17479008982,2480.7225631106,2814.78234242704,3231.36153500591,3727.43883988626,4312.50787327833,4974.94810925987,5732.64284236358,6593.33700562618,7567.28641253446,8710.21990533887,10072.6814798553,11753.4592889695,13869.5176985164,16563.6848390567,19994.7814617198,24349.6491053171,29844.7315544454,36667.6543495578
49,Montana,473.128673349955,498.991641769022,522.133144799904,565.830440455574,627.708799815126,681.904069351044,748.461356901109,844.08828288942,947.842198919787,1054.41629088705,1191.80540280333,1371.42625356279,1571.98085295509,1809.48179918392,2124.36178716661,2518.9923897497,2986.93689554943,3577.37993004704,4337.968968291,5257.45464202056
50,Puerto Rico,1469.46537695598,1661.23920391511,1880.77878809361,2179.01996769566,2611.36611131851,3118.5964929563,3710.67064624337,4431.48542628871,5324.8620571885,6433.62666773757,7798.01105388757,9485.95000462842,11651.0813641322,14422.9324807662,17923.2639642358,22347.9136732716,28038.2068819394,35284.5275672304,44417.9836837478,55872.2823159594
51,Virgin Islands,56.3427503635172,59.6260740381603,64.0626613188529,69.2270860469122,75.041455532995,81.2788419442442,87.7792588781446,94.6022324730045,101.767246110078,110.40039976126,121.409110028257,136.368145882039,156.826035665622,184.615743792966,221.51133130165,269.466164978791,330.401575516839,406.320116844826,499.74359974151,612.850529904835
52,Guam,147.371700819592,155.882183270629,167.494772465589,180.51955782329,195.253190380537,210.654499855519,227.443384257489,245.870120221826,266.360268638317,292.410264360046,326.673146955054,373.700458162369,437.756355933997,524.199907887955,638.53384364927,786.771776928799,975.616097956551,1212.98139972534,1509.16968022387,1874.11819915574
53,West Virginia,1135.5798116013,1330.23622002784,1606.86035757295,1938.82754472033,2334.35879812724,2783.96385721107,3288.4641477248,3906.62227851964,4687.74141466097,5721.32255834792,7102.7417477215,8947.33076939141,11383.6998041753,14552.8142003498,18633.485917394,23844.8280337482,30483.4402242299,38932.5683258458,49679.285775638,63261.7480019863
54,Northern Mariana Islands,15.3496658533998,17.223945255526,19.8849555459453,23.7256826681174,29.3352045084163,37.7461588764882,50.355514924261,69.1544089402743,97.2197970047333,139.145519363932,201.724500414237,295.089443650089,434.301462965926,641.326243100663,947.95408479907,1399.39405440934,2057.98665736498,3005.8632758518,4343.16917734119,6175.2986288029
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
