id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
124,"Russia",63863,66947,69844,75121,88294,121662,202648,380462,697355,1095290,1417702,1593958,1668831,1696996,1707086
128,"San Marino",66,68,71,80,97,139,218,317,390,424,437,441,442,443,443
129,"Saudi Arabia",6323,6359,6395,6460,6561,6736,7041,7572,8493,10091,12859,17637,25837,39770,63053
130,"Senegal",510,570,653,857,1294,2353,4902,11009,25393,57997,125859,244943,401804,543801,633081
131,"Serbia",3737,3879,4005,4220,4620,5336,6579,8657,11896,16443,21953,27541,32249,35621,37757
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",3379,3899,4451,5473,8081,14408,27888,50054,74405,91355,99547,102763,103916,104315,104451
135,"Slovenia",3149,3356,3587,3947,4597,5740,7601,10280,13519,16691,19200,20860,21829,22352,22624
137,"South Africa",37002,42098,48191,57083,69410,87204,112554,148301,197802,264734,352340,462238,592952,738861,890542
138,"Spain",53420,55025,58086,65936,76597,98982,142651,216774,316954,416905,489668,530856,550772,559644,563449
139,"Sri Lanka",257,279,304,364,516,999,2514,7061,19102,42670,69764,86407,92746,94659,95191
142,"Sweden",10122,10872,13154,21295,24326,28961,35942,46214,60821,80608,105715,135034,166096,195748,221328
143,"Switzerland",8722,9175,9708,10964,12027,13703,16283,20164,25786,33499,43325,54714,66540,77479,86548
145,"Thailand",68,70,72,77,86,108,160,287,590,1311,2985,6655,13798,24936,37387
147,"Trinidad and Tobago",129,130,131,134,138,145,161,196,269,426,748,1379,2503,4189,6161
148,"Tunisia",5601,6086,6781,8178,9587,11725,14917,19640,26606,36684,50978,70650,96558,128760,165858
149,"Turkey",23748,24580,26217,33838,38889,51646,82711,150869,280952,457854,598193,656562,671286,674366,674976
151,"Ukraine",21551,22413,23158,24361,26910,32435,44167,68019,112493,183409,272204,354402,411077,442340,457408
152,"United Arab Emirates",737,780,841,974,1275,1948,3389,6204,10830,16610,21732,25008,26669,27408,27718
153,"United Kingdom",88444,98283,109379,124815,147201,181246,230825,298650,383869,480098,576344,661432,728689,777220,809948
154,"Uruguay",297,352,418,547,841,1557,3220,6689,12547,19590,25203,28318,29688,30225,30426
155,"US",394852,420077,447712,493525,592517,794336,1163985,1724386,2367521,2901448,3233293,3402182,3479095,3512299,3526297
157,"Venezuela",1094,1116,1144,1204,1312,1536,2000,2959,4929,8938,16914,32119,58858,99792,150689
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,36,38,45,65,110
169,"West Bank and Gaza",1709,1810,1891,2040,2327,2877,3905,5769,8954,13885,20448,27605,33859,38320,41049
