id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
43,"Denmark",2439,2452,2465,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472,2472
45,"Dominican Republic",3388,3428,3463,3537,3548,3549,3549,3549,3549,3549,3549,3549,3549,3549,3549
46,"Ecuador",17199,17494,17783,18107,18231,18289,18319,18334,18341,18345,18347,18348,18348,18348,18349
47,"Egypt",12403,12695,13007,13407,13885,14465,15175,16042,17097,18373,19906,21735,23896,26423,29338
51,"Estonia",1017,1083,1133,1161,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162
55,"Finland",871,888,902,914,920,923,924,925,926,926,926,926,926,926,926
56,"France",98476,100528,102552,103519,103519,103519,103519,103519,103519,103519,103519,103519,103519,103519,103519
59,"Georgia",3867,3941,4032,4103,4105,4105,4105,4105,4105,4105,4105,4105,4105,4105,4105
60,"Germany",78489,79906,81352,82371,82399,82399,82399,82399,82399,82399,82399,82399,82399,82399,82399
62,"Greece",8834,9401,10032,10457,10465,10465,10465,10465,10465,10465,10465,10465,10465,10465,10465
69,"Hungary",23217,24979,26436,27161,27165,27165,27165,27165,27165,27165,27165,27165,27165,27165,27165
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",169083,174743,183142,197984,220759,255485,300475,349251,390151,416579,430511,436904,439655,440800,441270
72,"Indonesia",42478,43357,44207,45296,46665,48518,50987,54138,57943,62241,66743,71095,74986,78226,80765
73,"Iran",64193,65385,67089,68569,68613,68613,68613,68613,68613,68613,68613,68613,68613,68613,68613
74,"Iraq",14677,14941,15238,15452,15462,15463,15463,15463,15463,15463,15463,15463,15463,15463,15463
75,"Ireland",4778,4839,4894,4939,4941,4941,4941,4941,4941,4941,4941,4941,4941,4941,4941
76,"Israel",6285,6309,6323,6330,6330,6330,6330,6330,6330,6330,6330,6330,6330,6330,6330
77,"Italy",114037,117127,119809,121312,121328,121328,121328,121328,121328,121328,121328,121328,121328,121328,121328
79,"Japan",9353,9586,9897,10315,10827,11471,12279,13293,14532,16026,17784,19795,22026,24415,26876
80,"Jordan",7734,8308,8787,9045,9048,9048,9048,9048,9048,9048,9048,9048,9048,9048,9048
81,"Kazakhstan",3265,3290,3322,3395,3414,3425,3431,3435,3438,3439,3440,3441,3442,3442,3442
83,"Korea, South",1768,1794,1822,1881,2001,2179,2494,2976,3567,4231,4801,5199,5444,5570,5633
84,"Kuwait",1402,1462,1523,1563,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564
86,"Latvia",1990,2049,2105,2143,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144
87,"Lebanon",6631,6897,7140,7291,7294,7294,7294,7294,7294,7294,7294,7294,7294,7294,7294
90,"Lithuania",3670,3746,3837,3921,3925,3925,3925,3925,3925,3925,3925,3925,3925,3925,3925
91,"Luxembourg",765,779,792,794,794,794,794,794,794,794,794,794,794,794,794
93,"Malaysia",1317,1346,1374,1410,1432,1450,1464,1475,1483,1490,1495,1499,1502,1504,1506
95,"Malta",402,406,409,413,413,413,413,413,413,413,413,413,413,413,413
98,"Mexico",207446,210308,212875,216789,217586,217690,217714,217720,217721,217721,217721,217721,217721,217721,217721
99,"Moldova",5383,5675,5919,6052,6053,6053,6053,6053,6053,6053,6053,6053,6053,6053,6053
103,"Morocco",8892,8943,9002,9060,9097,9125,9145,9159,9170,9177,9183,9187,9190,9192,9193
106,"Netherlands",16941,17131,17322,17442,17444,17444,17444,17444,17444,17444,17444,17444,17444,17444,17444
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
111,"North Macedonia",4192,4502,4822,5027,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031
112,"Norway",685,694,702,709,712,714,715,716,716,716,717,717,717,717,717
113,"Oman",1753,1804,1868,1926,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930
114,"Pakistan",15427,16173,16965,18251,19589,20996,22800,24936,27353,30302,33560,37226,41316,45587,50122
115,"Panama",6161,6195,6225,6243,6243,6243,6243,6243,6243,6243,6243,6243,6243,6243,6243
118,"Peru",54547,56407,58251,59707,59769,59769,59769,59769,59769,59769,59769,59769,59769,59769,59769
119,"Philippines",14656,15770,17060,18997,22266,26844,32064,36686,39917,41811,42805,43296,43530,43641,43693
120,"Poland",57929,61708,65317,67340,67361,67361,67361,67361,67361,67361,67361,67361,67361,67361,67361
121,"Portugal",16910,16949,16991,17029,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031
122,"Qatar",328,357,395,428,429,429,429,429,429,429,429,429,429,429,429
123,"Romania",25020,26100,27137,27758,27766,27766,27766,27766,27766,27766,27766,27766,27766,27766,27766
124,"Russia",100923,103443,105886,107423,107447,107447,107447,107447,107447,107447,107447,107447,107447,107447,107447
128,"San Marino",85,86,87,87,87,87,87,87,87,87,87,87,87,87,87
129,"Saudi Arabia",6745,6807,6889,6978,7040,7089,7128,7158,7181,7200,7214,7225,7234,7240,7246
130,"Senegal",1076,1091,1101,1113,1116,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117
131,"Serbia",5698,5971,6225,6371,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",10465,10802,11072,11225,11227,11227,11227,11227,11227,11227,11227,11227,11227,11227,11227
135,"Slovenia",4107,4159,4215,4251,4251,4251,4251,4251,4251,4251,4251,4251,4251,4251,4251
137,"South Africa",53268,53551,53801,53950,53953,53953,53953,53953,53953,53953,53953,53953,53953,53953,53953
138,"Spain",76465,77505,78707,78891,78891,78891,78891,78891,78891,78891,78891,78891,78891,78891,78891
139,"Sri Lanka",596,613,627,654,685,729,797,897,1042,1240,1495,1797,2118,2426,2690
142,"Sweden",13639,13765,13906,14013,14017,14017,14017,14017,14017,14017,14017,14017,14017,14017,14017
143,"Switzerland",10463,10559,10662,10735,10737,10737,10737,10737,10737,10737,10737,10737,10737,10737,10737
145,"Thailand",96,97,99,110,134,214,466,1141,2334,3344,3686,3742,3750,3751,3751
147,"Trinidad and Tobago",145,145,145,146,146,147,148,149,151,153,155,157,159,160,161
148,"Tunisia",9221,9606,10219,10750,10835,10863,10869,10870,10871,10871,10871,10871,10871,10871,10871
149,"Turkey",33694,35770,38623,47449,48604,48604,48604,48604,48604,48604,48604,48604,48604,48604,48604
151,"Ukraine",38483,41495,44772,47036,47076,47076,47076,47076,47076,47076,47076,47076,47076,47076,47076
152,"United Arab Emirates",1529,1553,1577,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591
153,"United Kingdom",127320,127550,127722,127773,127773,127773,127773,127773,127773,127773,127773,127773,127773,127773,127773
154,"Uruguay",1408,1789,2272,2717,2741,2741,2741,2741,2741,2741,2741,2741,2741,2741,2741
155,"US",561954,568415,575318,579961,580053,580053,580053,580053,580053,580053,580053,580053,580053,580053,580053
157,"Venezuela",1755,1887,2056,2299,2677,3236,4018,5016,6149,7275,8250,9000,9523,9864,10076
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,36
169,"West Bank and Gaza",2832,2973,3131,3246,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248
