id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
43,North Dakota,103974,103974,103974,103974,103974,103974,103974,103974,103974,103974,103974,103974,103974,103974
44,Wyoming,56619,56619,56619,56619,56619,56619,56619,56619,56619,56619,56619,56619,56619,56619
45,Alaska,64081,64081,64081,64081,64081,64081,64081,64081,64081,64081,64081,64081,64081,64081
46,Maine,52277,52277,52277,52277,52277,52277,52277,52277,52277,52277,52277,52277,52277,52277
47,Alabama,517114,517114,517114,517114,517114,517114,517114,517114,517114,517114,517114,517114,517114,517114
48,Idaho,182182,182182,182182,182182,182182,182182,182182,182182,182182,182182,182182,182182,182182,182182
49,Montana,105333,105333,105333,105333,105333,105333,105333,105333,105333,105333,105333,105333,105333,105333
50,Puerto Rico,110233,110233,110233,110233,110233,110233,110233,110233,110233,110233,110233,110233,110233,110233
51,Virgin Islands,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945,2945
52,Guam,7825,7825,7825,7825,7825,7825,7825,7825,7825,7825,7825,7825,7825,7825
53,West Virginia,144010,144010,144010,144010,144010,144010,144010,144010,144010,144010,144010,144010,144010,144010
54,Northern Mariana Islands,160,160,160,160,160,160,160,160,160,160,160,160,160,160
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
