id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
32,Virginia,0,0,0,0,0,0,0,1,3,13,52,130,258,437,617,827,1003,1159,1370,1461,1541,1607,1724,1849,1962,2025,2075,2215,2322,2381,2443,2568,2677,2722,2990,3144,3270,3354,3422,3578,3654,3704,3799,3938,4054,4197,4409,4643,4840,5117,5381,5706,6079,6449,6773,6996,7197,8382,9519,9985,10104,10178,10287,10458,10564,10675,10777,10885,11008,11097,11160,11229,11293,11343,11402,11423,11450,11477,11500,11532,11558,11599,11647,11769,11899,12036,12242,12511,12806,13075,13391,13668,13907,14125,14321,14492,14635,14753,14895,15083,15294,15587,15651,15803,15852,16127,16703
33,Connecticut,0,0,0,0,0,0,0,0,4,33,165,494,1086,1865,2436,2932,3339,3675,3912,4055,4186,4251,4311,4335,4348,4396,4413,4432,4441,4453,4460,4465,4468,4480,4492,4501,4513,4530,4542,4577,4616,4671,4737,4828,4961,5146,5363,5581,5791,6099,6324,6594,6819,7046,7214,7381,7523,7622,7704,7765,7832,7865,7904,7944,7995,8047,8097,8137,8173,8212,8238,8246,8261,8270,8275,8279,8279,8282,8286,8293,8296,8307,8337,8358,8394,8424,8463,8501,8650,8667,8718,8739,8764,8790,8809,8850,8865,8925,8972,9002,9077,9160,9377,9556,9769,9985,10159
34,Iowa,0,0,0,0,0,0,0,0,0,3,14,34,74,112,175,252,346,446,531,599,650,681,704,721,748,789,826,874,927,975,1033,1100,1164,1218,1265,1314,1381,1459,1528,1634,1716,1842,1985,2191,2375,2682,3208,3532,3743,3946,4127,4321,4486,4651,5108,5236,5336,5470,5552,5633,5674,5718,5822,5857,5881,5927,5952,5984,6000,6035,6055,6068,6099,6112,6131,6146,6149,6158,6170,6183,6193,6210,6226,6268,6307,6337,6401,6483,6563,6654,6748,6848,6965,7069,7166,7268,7354,7445,7550,7680,7799,7858,8019,8201,8317,8501,8657
35,Louisiana,0,0,0,0,0,0,0,1,20,137,409,806,1267,1707,1993,2267,2479,2668,2786,2925,3004,3104,3190,3278,3403,3509,3715,3949,4207,4430,4687,4904,5035,5202,5342,5444,5545,5635,5727,5820,5919,6016,6121,6233,6391,6548,6767,6994,7272,7488,7833,8080,8483,8801,9076,9276,9440,9587,9716,9861,9988,10087,10161,10216,10282,10336,10382,10433,10478,10522,10576,10615,10648,10688,10723,10757,10781,10828,10900,10999,11210,11519,11918,12359,12707,13056,13418,13741,13988,14173,14321,14462,14547,14615,14685,14749,14777,14826,14877,14924,14953,14986,15054,15137,15324,15631,15905
36,Ohio,1,1,1,1,1,1,1,1,9,51,167,332,587,861,1174,1445,1687,1935,2104,2276,2389,2481,2562,2654,2766,2877,3051,3223,3374,3540,3701,3868,4020,4160,4273,4396,4517,4664,4835,5055,5325,5711,6195,6869,7778,8921,10219,11584,12801,13919,14899,15862,16628,17255,17760,18128,18445,18666,18854,19018,19136,19238,19337,19473,19579,19743,19865,19981,20087,20193,20285,20361,20427,20483,20521,20555,20583,20615,20658,20705,20771,20894,21083,21322,21655,22052,22568,23173,23772,24359,24953,25505,26001,26402,26787,27238,27808,28474,29251,30110,30914,31753,32627,33438,33985,34191,34217
37,Michigan,0,0,0,0,0,0,0,1,6,130,585,1487,2460,3339,4224,4757,5114,5460,5704,5916,6013,6087,6153,6218,6313,6364,6400,6457,6520,6586,6655,6712,6806,6911,6969,7044,7124,7219,7340,7522,7699,7945,8376,8875,9467,10321,11195,12074,12690,13306,14145,14669,15181,15525,15854,16119,16342,16508,16658,16769,16906,17047,17259,17563,17934,18409,18893,19377,19790,20140,20376,20588,20778,20862,20959,21009,21059,21109,21146,21188,21221,21284,21393,21520,21672,21821,21997,22214,22439,22702,22969,23309,23662,23975,24308,24841,25244,26108,26914,27739,28345,29020,29955,30709,31502,32197,32873
38,South Dakota,0,0,0,0,0,0,0,1,1,1,2,6,7,10,21,34,44,50,62,65,75,81,91,97,109,116,122,134,146,152,160,167,173,183,200,218,248,286,315,366,425,523,621,777,942,1091,1243,1350,1446,1501,1570,1633,1696,1775,1804,1838,1859,1886,1898,1909,1922,1933,1938,1946,1953,1958,1967,1980,1991,2001,2010,2022,2026,2027,2030,2038,2039,2041,2043,2045,2052,2054,2059,2064,2074,2085,2101,2126,2145,2171,2189,2218,2235,2267,2281,2305,2320,2357,2398,2433,2456,2486,2522,2559,2601,2637,2687
39,Arkansas,0,0,0,0,0,0,0,0,0,5,14,25,38,48,72,88,98,115,133,154,177,224,259,286,319,357,399,458,535,600,674,772,882,969,1181,1285,1407,1552,1684,1797,1925,2068,2159,2337,2449,2620,2911,3191,3441,3729,4010,4293,4563,4838,5061,5252,5348,5417,5297,5455,5533,5590,5641,5661,5693,5717,5741,5760,5793,5816,5830,5846,5860,5874,5893,5913,5948,5992,6048,6141,6290,6445,6645,6854,7038,7232,7434,7575,7724,7831,8195,8267,8370,8483,8562,8612,8653,8721,8840,8942,9058,9180,9314,9430,9498,9616,9793
40,Delaware,0,0,0,0,0,0,0,0,0,0,17,44,87,157,236,305,388,441,494,521,540,552,562,569,576,583,594,600,606,608,613,615,623,630,635,646,660,671,686,709,735,752,766,786,813,842,887,952,1017,1072,1128,1188,1254,1301,1329,1356,1366,1418,1464,1504,1526,1544,1565,1577,1602,1615,1626,1636,1651,1659,1661,1677,1679,1682,1694,1695,1695,1697,1698,1833,1835,1838,1854,1877,1891,1900,1920,1942,1972,1997,2032,2064,2091,2119,2141,2159,2173,2194,2218,2242,2271,2286,2365,2424,2480,2531,2576
41,Mississippi,0,0,0,0,0,0,0,0,1,13,35,93,152,221,291,421,510,616,723,811,889,938,1035,1107,1230,1346,1478,1693,1874,2080,2237,2427,2569,2685,2809,2911,3011,3096,3171,3255,3334,3433,3540,3657,3779,3949,4180,4390,4565,4840,5146,5481,5752,6018,6266,6461,6553,6669,6805,6896,6955,7000,7055,7095,7153,7175,7199,7228,7254,7279,7310,7325,7353,7371,7395,7419,7439,7465,7502,7543,7621,7761,7991,8279,8540,8905,9214,9425,9646,9811,9917,9990,10075,10148,10187,10229,10262,10296,10326,10354,10393,10450,10527,10625,10721,10831,11250
42,New Mexico,0,0,0,0,0,0,0,0,0,1,11,19,53,93,138,191,259,308,351,392,431,466,491,513,543,569,607,651,681,711,743,769,800,821,847,870,890,907,929,965,1018,1104,1208,1350,1527,1738,1913,2155,2316,2534,2732,2910,3115,3265,3386,3516,3610,3700,3796,3850,3889,3925,3949,3976,4001,4024,4067,4098,4113,4131,4263,4280,4297,4316,4335,4344,4354,4379,4397,4410,4425,4446,4472,4505,4552,4605,4675,4749,4812,4869,4930,4987,5049,5113,5169,5263,5310,5407,5472,5577,5745,5855,5983,6145,6259,6417,6535
43,North Dakota,0,0,0,0,0,0,0,0,0,1,3,7,9,16,24,35,42,52,60,72,74,76,78,80,87,90,99,103,112,121,135,141,155,167,192,227,271,336,399,448,524,628,726,840,921,1013,1152,1231,1264,1317,1360,1403,1436,1447,1453,1461,1467,1475,1479,1488,1492,1498,1498,1502,1510,1517,1525,1529,1534,1537,1543,1547,1551,1554,1559,1559,1563,1568,1569,1570,1573,1576,1582,1592,1596,1605,1618,1638,1655,1676,1714,1753,1798,1827,1851,1889,1914,1953,1989,2023,2040,2057,2074,2092,2116,2140,2177
44,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,12,16,17,18,20,20,20,21,24,25,26,28,30,37,37,42,42,49,50,53,54,57,68,87,114,144,176,215,266,321,351,373,438,489,522,571,596,624,647,662,671,682,691,693,695,700,701,703,705,707,710,712,713,719,720,725,734,740,747,751,760,766,776,786,793,809,835,858,879,918,955,996,1041,1080,1149,1174,1243,1298,1347,1347,1428,1472,1502,1526,1526,1572,1588,1601,1625,1650
45,Alaska,0,0,0,0,0,0,0,0,0,2,5,8,9,9,9,10,10,10,10,10,12,12,14,16,17,18,20,24,26,28,31,37,42,44,45,52,59,61,67,68,82,86,100,104,122,143,176,184,200,215,224,229,259,262,279,282,289,290,305,306,310,313,313,313,334,334,347,349,353,369,369,369,373,373,374,377,379,381,384,389,398,403,414,438,448,458,469,532,578,592,617,698,725,741,831,862,877,883,886,946,976,978,980,987,1051,1085,1093
46,Maine,0,0,0,0,0,0,0,0,0,1,10,19,32,47,56,64,70,77,89,98,100,102,104,107,112,117,119,123,125,127,130,132,134,135,139,140,142,143,146,146,147,151,163,174,191,227,257,292,319,358,432,507,544,590,634,647,658,702,704,724,728,736,745,750,764,772,789,795,801,819,825,839,845,854,858,860,862,882,897,900,901,904,924,930,940,961,982,1013,1026,1075,1095,1122,1167,1207,1230,1271,1303,1336,1367,1441,1475,1531,1603,1658,1698,1738,1804
47,Alabama,0,0,0,0,0,0,0,0,0,4,44,92,153,209,288,390,485,549,618,689,773,838,919,1007,1114,1286,1456,1603,1755,1896,2011,2152,2275,2350,2437,2501,2558,2664,2788,2866,2967,3082,3246,3457,3572,3877,4102,4389,4685,4872,5299,6119,6657,7566,8513,9242,9590,9930,10149,10327,10436,10526,10637,10712,10790,10851,10913,10978,11038,11112,11146,11198,11266,11306,11336,11358,11402,11443,11483,11536,11624,11765,12000,12219,12414,12673,13209,14022,14469,14857,15179,15406,15573,15834,15981,16073,16115,16185,16265,16353,16418,16455,16624,16641,16826,17086,17371
48,Idaho,0,0,0,0,0,0,0,0,0,4,10,25,43,56,64,67,73,79,82,83,87,89,91,93,102,119,146,197,235,269,306,358,384,415,441,460,480,507,529,572,629,683,759,847,913,1032,1169,1275,1354,1448,1528,1605,1668,1725,1767,1803,1826,1860,1879,1910,1941,1954,1966,1993,2017,2031,2046,2061,2069,2080,2090,2101,2116,2122,2145,2158,2165,2173,2183,2197,2217,2245,2283,2327,2379,2472,2636,2753,2964,3122,3256,3413,3538,3646,3745,3846,3899,3970,4029,4068,4099,4162,4237,4274,4322,4405,4479
49,Montana,0,0,0,0,0,0,0,0,0,1,6,6,10,14,16,16,16,16,17,18,18,20,22,23,29,37,46,61,75,82,90,104,116,133,156,171,186,209,239,294,375,445,514,600,669,734,816,864,919,971,1054,1088,1141,1232,1312,1327,1341,1356,1379,1392,1414,1436,1465,1523,1545,1563,1574,1592,1598,1603,1613,1632,1641,1651,1662,1666,1673,1691,1695,1704,1722,1730,1755,1783,1811,1834,1877,1945,2017,2079,2128,2247,2346,2415,2479,2547,2631,2739,2821,2877,2895,2906,2917,2945,2976,2993,3031
50,Puerto Rico,0,0,0,0,0,0,0,0,1,3,18,42,60,83,95,108,122,127,133,142,146,147,152,155,167,178,201,225,274,329,381,428,464,535,605,642,681,728,761,794,822,862,921,1012,1083,1185,1266,1342,1432,1526,1616,1703,1771,1823,1872,1915,1957,2032,2059,2077,2096,2112,2126,2154,2200,2264,2313,2372,2435,2472,2501,2518,2530,2540,2546,2552,2554,2561,2568,2580,2609,2662,2738,2826,2907,2995,3072,3127,3163,3189,3207,3220,3232,3244,3257,3261,3268,3272,3274,3284,3291,3308,3361,3493,3673,3837,3939
51,Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,14,16,19,19,19,20,20,21,21,21,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,27,27,27,27,27,27,28,28,30,30,30,32,32,35,37,40,41,45,53,60,65,67,69,71,73,78,78,81,83,84,85,85,87,87,88,88,89,89,91,96,99,102
52,Guam,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,15,25,34,42,51,58,63,71,79,89,93,104,112,113,115,119,121,122,124,125,128,129,129,130,130,131,133,133,134,134,136,136,136,136,136,139,140,139,139,139,139,139,139,140,141,142,143,143,143,143,144,145,151,159,179,184,198,212,222,227,238,248,258,262,263,266,267,270,270,270,274,274,276,285,296
53,West Virginia,0,0,0,0,0,0,0,0,0,0,2,5,16,32,48,52,64,72,75,84,88,88,93,94,96,100,103,116,131,160,177,215,246,266,311,337,363,387,401,424,459,503,574,658,718,829,966,1122,1253,1373,1570,1761,1872,2015,2119,2201,2254,2297,2323,2519,2600,2631,2693,2742,2780,2817,2679,2726,2757,2772,2792,2813,2849,2863,2876,2899,2908,2919,2936,2946,2965,2976,3008,3064,3124,3207,3370,3523,3722,3935,4108,4263,4426,4518,4610,4726,4817,4962,5085,5164,5251,5336,5421,5516,5609,5743,5846
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,5,6,8,14,19,21,22,23,23
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
