id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
94,"Maldives",180573,180847,181202,181667,182279,183090,184162,185576,187442,189895,193113,197287,202599,209161
95,"Malta",103513,107236,112090,118165,125283,132945,140481,147318,153144,157905,161712,164742,167177,169175
96,"Mauritania",59572,59741,59949,60204,60521,60917,61417,62054,62875,63943,65348,67214,69716,73101
97,"Mauritius",231541,235415,242064,253704,274058,304939,343684,382642,413278,433203,444790,451222,454787,456817
98,"Mexico",6050022,6191945,6397872,6700069,7145090,7795498,8724235,9992778,11607485,13471024,15385059,17118852,18514490,19536226
99,"Moldova",519972,520244,520518,520797,521080,521370,521669,521980,522305,522649,523014,523406,523828,524287
100,"Monaco",12965,13161,13372,13602,13851,14119,14401,14692,14979,15245,15467,15644,15788,15908
101,"Mongolia",926504,926705,926870,927006,927120,927218,927297,927365,927425,927477,927525,927567,927607,927643
102,"Montenegro",240276,241568,243383,245952,249580,254565,261241,269793,280096,291587,303330,314302,323747,331345
103,"Morocco",1216378,1233668,1256117,1285555,1324459,1376148,1444969,1536448,1657303,1815118,2017448,2270110,2574670,2925731
104,"Namibia",169262,169421,169535,169618,169677,169720,169750,169772,169787,169798,169806,169811,169815,169818
105,"Nepal",979659,979833,980041,980290,980590,980949,981372,981854,982362,982851,983296,983694,984051,984375
106,"Netherlands",8269988,8284107,8300278,8319894,8345013,8378850,8426503,8496156,8600825,8760409,9002646,9359162,9851767,10461760
107,"New Zealand",1349477,1382223,1414276,1446768,1480730,1517096,1556696,1600307,1644227,1670489,1698560,1729668,1765279,1807009
108,"Nicaragua",14626,14632,14636,14638,14639,14640,14641,14642,14642,14642,14642,14642,14642,14642
109,"Niger",9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031,9031
110,"Nigeria",257318,257859,258571,259509,260747,262385,264555,267435,271263,276362,283163,292248,304401,320684
111,"North Macedonia",313745,314208,314687,315186,315707,316252,316824,317426,318061,318733,319444,320197,320997,321847
112,"Norway",1447959,1453549,1461069,1471367,1485698,1505771,1533807,1572384,1623980,1690126,1770363,1861526,1949383,2017261
113,"Oman",390680,391495,392859,395183,399216,406333,419087,442216,484382,560666,679211,826624,976018,1095899
114,"Pakistan",1535441,1537073,1538993,1541157,1543482,1545867,1548218,1550462,1552552,1554459,1556172,1557694,1559039,1560229
115,"Panama",923728,932396,940006,947043,953999,961291,969398,979243,992016,1009420,1033740,1063150,1090580,1126600
116,"Papua New Guinea",44707,44707,44707,44707,44707,44707,44707,44707,44707,44707,44707,44707,44707,44707
117,"Paraguay",657607,660776,664959,670322,676966,684957,694393,705456,718417,733641,751435,771684,795064,821944
118,"Peru",3617216,3621319,3625496,3629999,3635099,3641131,3648550,3658014,3670558,3687848,3712562,3748949,3803616,3886568
119,"Philippines",3703321,3706445,3709917,3713786,3718112,3722945,3728363,3734443,3741271,3748961,3757624,3767403,3778474,3791051
120,"Poland",6014534,6016317,6018202,6020218,6022394,6024768,6027383,6030291,6033554,6037250,6041471,6046334,6051981,6058592
121,"Portugal",5178625,5235845,5292497,5360220,5451082,5576990,5726778,5845904,5986876,6153718,6328523,6427024,6522691,6623226
122,"Qatar",384155,390707,399973,413542,433372,460746,494165,528493,558137,580860,597600,610242,620342,628908
123,"Romania",2917023,2918754,2920388,2921937,2923410,2924815,2926155,2927431,2928634,2929744,2930732,2931563,2932219,2932639
124,"Russia",18166738,18185086,18202261,18218207,18232419,18243656,18251977,18257768,18261742,18264480,18266379,18267708,18268647,18269319
125,"Rwanda",131052,131361,131720,132146,132658,133285,134067,135055,136326,137986,140186,143144,147178,152751
126,"Saint Lucia",27082,27221,27331,27421,27494,27555,27604,27645,27679,27708,27732,27753,27771,27787
127,"Saint Vincent and the Grenadines",9082,9140,9194,9242,9286,9326,9363,9396,9426,9453,9478,9500,9520,9537
128,"San Marino",18059,18592,19318,20251,21323,22086,22802,23435,23966,24395,24735,25002,25210,25374
129,"Saudi Arabia",798265,806648,816276,827619,841311,858204,879222,904750,935622,971485,1010172,1047535,1079373,1103811
130,"Senegal",86361,86490,86673,86933,87302,87829,88579,89653,91190,93396,96565,101119,107666,117072
131,"Serbia",2029307,2034153,2040643,2049611,2062338,2080438,2106681,2144917,2200411,2279743,2389874,2535766,2650217,2710535
132,"Seychelles",44789,44909,45015,45116,45215,45315,45417,45525,45642,45774,45926,46109,46333,46617
133,"Singapore",1436248,1473076,1517084,1569680,1630151,1694909,1758814,1817914,1870750,1914525,1953617,1988790,2020262,2047733
134,"Slovakia",2551321,2555196,2560612,2568396,2579853,2597057,2623269,2663516,2725171,2818019,2952642,3135488,3360954,3540813
135,"Slovenia",1037792,1043185,1050359,1060075,1073400,1091762,1116928,1150786,1194751,1248798,1294272,1328073,1352778,1369557
136,"Somalia",26790,26807,26808,26808,26808,26808,26808,26808,26808,26808,26808,26808,26808,26808
137,"South Africa",3996989,4001224,4004555,4007185,4009271,4010933,4012263,4013332,4014194,4014893,4015461,4015925,4016305,4016618
138,"Spain",12789693,12941896,13135049,13387049,13721317,14165666,14746765,15433436,16113414,16752859,17294970,17716892,18028032,18251954
139,"Sri Lanka",664145,664224,664305,664391,664484,664583,664693,664814,664950,665102,665276,665474,665701,665963
140,"Sudan",62596,62644,62688,62728,62765,62798,62829,62857,62882,62906,62928,62948,62967,62984
141,"Suriname",80863,80906,80942,80972,80996,81016,81033,81047,81059,81069,81078,81085,81092,81094
142,"Sweden",2518539,2522756,2528668,2537382,2550845,2572530,2608654,2670060,2774361,2945196,3200700,3527163,3740299,3846130
143,"Switzerland",3751613,3791615,3848673,3929508,4042120,4193435,4385522,4609256,4845319,5070229,5264985,5417317,5531592,5615125
144,"Tanzania",35366,35366,35366,35366,35366,35366,35366,35366,35366,35366,35366,35366,35366,35366
145,"Thailand",4524741,4536023,4546504,4556510,4566335,4576243,4586458,4597204,4608718,4621265,4635148,4650739,4668502,4689042
146,"Togo",37436,37560,37713,37902,38132,38413,38755,39170,39673,40282,41022,41923,43019,44354
147,"Trinidad and Tobago",167433,168172,168828,169420,169967,170480,170970,171446,171914,172380,172851,173330,173824,174337
148,"Tunisia",1047737,1049169,1050902,1053013,1055597,1058773,1062689,1067529,1073521,1080944,1090138,1101509,1115547,1132833
149,"Turkey",15087351,15088834,15090072,15091122,15092031,15092830,15093547,15094202,15094810,15095387,15095943,15096490,15097038,15097597
150,"Uganda",168036,168852,169855,171091,172620,174513,176860,179768,183365,187808,193286,200020,208252,217927
151,"Ukraine",5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518,5040518
152,"United Arab Emirates",951226,969588,993487,1024748,1065547,1118223,1184821,1266320,1361682,1467159,1576485,1682268,1778026,1859773
153,"United Kingdom",22908091,23093718,23350754,23715915,24243477,25010864,26120477,27689825,29816413,31720780,32898249,33729654,34302200,34703522
154,"Uruguay",957890,963484,968490,973511,979119,986010,995225,1006505,1019864,1038218,1063990,1100241,1149979,1214371
