id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
130,"Senegal",1000,1036,1070,1082,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083
131,"Serbia",4865,5061,5279,5330,5330,5330,5330,5330,5330,5330,5330,5330,5330,5330
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",9140,9839,10536,10702,10702,10702,10702,10702,10702,10702,10702,10702,10702,10702
135,"Slovenia",3968,4008,4063,4086,4087,4087,4087,4087,4087,4087,4087,4087,4087,4087
137,"South Africa",51785,52257,56741,59853,59853,59853,59853,59853,59853,59853,59853,59853,59853,59853
138,"Spain",72909,73484,78265,81695,81741,81755,81759,81760,81761,81761,81761,81761,81761,81761
139,"Sri Lanka",543,558,580,589,589,589,589,589,589,589,589,589,589,589
142,"Sweden",13246,13382,14034,14473,14485,14488,14488,14489,14489,14489,14489,14489,14489,14489
143,"Switzerland",10163,10225,10499,10690,10700,10704,10706,10706,10707,10707,10707,10707,10707,10707
145,"Thailand",87,88,93,97,97,97,97,97,97,97,97,97,97,97
147,"Trinidad and Tobago",140,140,141,141,141,141,141,141,141,141,141,141,141,141
148,"Tunisia",8528,8682,9151,9421,9421,9421,9421,9421,9421,9421,9421,9421,9421,9421
149,"Turkey",29922,30541,35322,38531,38531,38531,38531,38531,38531,38531,38531,38531,38531,38531
151,"Ukraine",31037,32667,34272,34486,34486,34486,34486,34486,34486,34486,34486,34486,34486,34486
152,"United Arab Emirates",1464,1536,1596,1621,1630,1633,1634,1635,1635,1635,1635,1635,1635,1635
153,"United Kingdom",126492,127162,129338,130752,130798,130809,130812,130813,130813,130813,130813,130813,130813,130813
154,"Uruguay",762,830,906,921,921,921,921,921,921,921,921,921,921,921
155,"US",542464,550529,555148,556019,556489,556599,556624,556630,556632,556632,556632,556632,556632,556632
157,"Venezuela",1463,1503,1536,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",2401,2588,2832,2929,2934,2934,2934,2934,2934,2934,2934,2934,2934,2934
