id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
37,Michigan,820516,876857,937215,1000222,1064197,1127344,1187950,1244566,1296129,1342014,1382007,1416238,1445084,1469074,1488807
38,South Dakota,119651,120948,122240,123523,124785,126031,127255,128455,129629,130774,131888,132971,134021,135035,136015
39,Arkansas,332044,333185,334317,335439,336548,337643,338723,339787,340831,341857,342861,343844,344804,345741,346653
40,Delaware,98117,100545,103130,105873,108762,111782,114913,118135,121421,124746,128080,131394,134661,137854,140949
41,Mississippi,307291,308597,309795,310874,311849,312729,313523,314240,314885,315467,315990,316461,316885,317267,317610
42,New Mexico,193541,194659,195599,196387,197046,197597,198057,198441,198761,199028,199250,199435,199589,199717,199824
43,North Dakota,104620,105444,106062,106523,106867,107121,107311,107451,107554,107631,107688,107730,107761,107784,107801
44,Wyoming,56934,57370,57807,58249,58688,59130,59571,60010,60449,60886,61320,61751,62179,62603,63023
45,Alaska,64982,66388,67781,69151,70490,71787,73035,74226,75356,76419,77415,78341,79199,79988,80712
46,Maine,53773,56375,59504,63257,67685,72903,79001,86046,94105,103208,113342,124453,136428,149100,162255
47,Alabama,518521,520351,521863,523110,524138,524984,525680,526253,526723,527110,527427,527688,527902,528078,528222
48,Idaho,183439,185372,187329,189259,191106,192985,194778,196548,198302,199978,201650,203266,204837,206386,207873
49,Montana,106128,107154,108142,109167,110135,111096,112050,112966,113874,114760,115619,116464,117283,118080,118857
50,Puerto Rico,113898,120177,129111,142069,160516,186509,222706,271877,336790,419096,518026,629364,745173,855596,951939
51,Virgin Islands,2979,3054,3168,3342,3605,4003,4597,5467,6713,8436,10705,13511,16716,20060,23231
52,Guam,7836,7857,7881,7907,7935,7966,8000,8037,8078,8122,8171,8223,8281,8344,8412
53,West Virginia,145685,148350,150931,153414,155790,158051,160191,162207,164096,165860,167499,169016,170417,171705,172885
54,Northern Mariana Islands,160,161,161,162,162,163,163,164,164,165,165,166,166,166,167
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
