id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
36,"Costa Rica",3025,3071,3126,3202,3236,3251,3259,3263,3265,3266,3266,3266,3267,3267,3267
38,"Croatia",6269,6557,6906,7169,7212,7235,7242,7244,7245,7245,7246,7246,7246,7246,7246
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",269,278,289,300,305,308,309,310,311,311,311,311,312,312,312
42,"Czechia",27746,28519,29087,29475,29686,29810,29882,29923,29948,29961,29969,29974,29977,29978,29979
43,"Denmark",2439,2452,2465,2475,2481,2486,2490,2493,2495,2496,2497,2498,2499,2499,2500
45,"Dominican Republic",3388,3428,3463,3548,3583,3605,3625,3641,3655,3667,3676,3685,3692,3698,3703
46,"Ecuador",17199,17494,17783,18122,18266,18334,18370,18389,18399,18404,18407,18409,18409,18410,18410
47,"Egypt",12403,12695,13007,13292,13447,13547,13609,13649,13674,13690,13700,13707,13711,13713,13715
51,"Estonia",1017,1083,1133,1168,1176,1178,1179,1179,1179,1179,1179,1179,1179,1179,1179
55,"Finland",871,888,902,941,1008,1109,1341,1686,2337,3379,4883,6874,8805,10272,11054
56,"France",98476,100528,102552,103865,104633,105246,105615,105868,106038,106146,106220,106268,106299,106320,106334
59,"Georgia",3867,3941,4032,4183,4409,4765,5316,6167,7456,9344,11993,15472,19648,24112,28280
60,"Germany",78489,79906,81352,82886,84063,85058,85915,86649,87280,87820,88283,88679,89018,89308,89555
62,"Greece",8834,9401,10032,10647,10988,11179,11289,11351,11387,11408,11419,11426,11430,11432,11433
69,"Hungary",23217,24979,26436,27451,27897,28088,28171,28206,28221,28228,28231,28232,28232,28233,28233
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",169083,174743,183142,192041,197721,203907,208589,213024,217042,220375,223526,226214,228617,230770,232641
72,"Indonesia",42478,43357,44207,45122,45806,46437,46993,47486,47944,48345,48710,49040,49332,49598,49837
73,"Iran",64193,65385,67089,69146,70494,71549,72375,73024,73534,73934,74248,74494,74686,74838,74956
74,"Iraq",14677,14941,15238,15534,15746,15923,16069,16191,16292,16375,16444,16502,16549,16589,16622
75,"Ireland",4778,4839,4894,4951,4978,4994,5005,5011,5015,5018,5020,5021,5022,5022,5022
76,"Israel",6285,6309,6323,6332,6337,6339,6341,6341,6342,6342,6342,6342,6342,6342,6342
77,"Italy",114037,117127,119809,123007,127831,134752,144640,158368,176734,200113,228056,259042,290661,320294,345924
79,"Japan",9353,9586,9897,10237,10434,10551,10623,10666,10693,10709,10719,10725,10729,10731,10732
80,"Jordan",7734,8308,8787,9045,9048,9048,9048,9048,9048,9048,9048,9048,9048,9048,9048
81,"Kazakhstan",3265,3290,3322,3395,3418,3429,3437,3442,3446,3448,3450,3451,3452,3452,3453
83,"Korea, South",1768,1794,1822,1850,1864,1872,1877,1879,1881,1882,1883,1883,1883,1883,1883
84,"Kuwait",1402,1462,1523,1581,1619,1648,1670,1686,1698,1707,1714,1719,1722,1725,1727
86,"Latvia",1990,2049,2105,2155,2174,2182,2185,2186,2186,2187,2187,2187,2187,2187,2187
87,"Lebanon",6631,6897,7140,7350,7468,7544,7592,7623,7642,7655,7662,7667,7671,7673,7674
90,"Lithuania",3670,3746,3837,3940,3983,4006,4019,4027,4031,4033,4035,4035,4036,4036,4036
91,"Luxembourg",765,779,792,794,797,800,802,802,803,803,804,804,804,804,804
93,"Malaysia",1317,1346,1374,1406,1421,1431,1437,1442,1445,1446,1448,1448,1449,1449,1450
95,"Malta",402,406,409,413,414,415,415,415,415,415,415,415,415,415,415
98,"Mexico",207446,210308,212875,217326,219552,221143,222504,223641,224602,225415,226100,226677,227164,227575,227922
99,"Moldova",5383,5675,5919,6129,6286,6410,6508,6584,6644,6691,6727,6756,6778,6796,6810
103,"Morocco",8892,8943,9002,9057,9093,9132,9159,9184,9206,9223,9239,9252,9263,9273,9281
106,"Netherlands",16941,17131,17322,17489,17585,17647,17686,17712,17729,17739,17746,17751,17754,17756,17757
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
111,"North Macedonia",4192,4502,4822,5085,5226,5358,5437,5497,5545,5574,5598,5615,5626,5636,5642
112,"Norway",685,694,702,710,714,717,720,721,723,724,724,725,725,725,726
113,"Oman",1753,1804,1868,1937,1965,1983,1994,2002,2006,2009,2011,2012,2013,2013,2014
114,"Pakistan",15427,16173,16965,17947,18417,18703,18895,19024,19111,19169,19209,19236,19253,19265,19274
115,"Panama",6161,6195,6225,6252,6270,6283,6292,6299,6304,6308,6311,6313,6314,6315,6316
118,"Peru",54547,56407,58251,60298,61725,63065,64170,65167,66084,66841,67551,68164,68697,69186,69600
119,"Philippines",14656,15770,17060,18352,19260,19907,20374,20710,20951,21124,21249,21339,21403,21449,21482
120,"Poland",57929,61708,65317,68402,70674,72407,73752,74775,75562,76163,76623,76974,77242,77446,77602
121,"Portugal",16910,16949,16991,17040,17062,17073,17079,17083,17085,17086,17086,17087,17087,17087,17087
122,"Qatar",328,357,395,438,466,488,505,519,530,539,547,552,557,561,564
123,"Romania",25020,26100,27137,28176,29128,30025,30875,31680,32440,33155,33828,34458,35048,35600,36114
124,"Russia",100923,103443,105886,108246,110149,111951,113486,114885,116168,117268,118295,119197,120000,120738,121380
128,"San Marino",85,86,87,87,87,87,87,87,87,87,87,87,87,87,87
129,"Saudi Arabia",6745,6807,6889,6977,7034,7090,7140,7180,7218,7250,7278,7303,7325,7344,7360
130,"Senegal",1076,1091,1101,1115,1123,1128,1132,1135,1138,1140,1141,1143,1143,1144,1145
131,"Serbia",5698,5971,6225,6417,6521,6610,6661,6699,6727,6743,6756,6765,6770,6774,6777
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",10465,10802,11072,11261,11325,11353,11364,11369,11371,11372,11372,11372,11372,11372,11372
135,"Slovenia",4107,4159,4215,4255,4265,4268,4270,4270,4270,4270,4270,4270,4270,4270,4270
137,"South Africa",53268,53551,53801,54001,54111,54179,54221,54247,54263,54273,54280,54283,54286,54287,54288
138,"Spain",76465,77505,78707,78891,79137,79432,79566,79642,79702,79726,79745,79756,79761,79765,79767
139,"Sri Lanka",596,613,627,647,653,656,657,657,658,658,658,658,658,658,658
142,"Sweden",13639,13765,13906,14045,14110,14148,14170,14183,14191,14195,14198,14199,14200,14200,14201
143,"Switzerland",10463,10559,10662,10762,10809,10831,10842,10847,10850,10851,10852,10852,10853,10853,10853
145,"Thailand",96,97,99,105,106,107,107,107,107,107,108,108,108,108,108
147,"Trinidad and Tobago",145,145,145,146,146,146,146,146,146,146,146,146,146,146,146
148,"Tunisia",9221,9606,10219,10786,11015,11298,11444,11560,11666,11719,11773,11809,11832,11854,11867
149,"Turkey",33694,35770,38623,48226,51236,52629,53679,54441,55012,55432,55742,55970,56139,56263,56355
151,"Ukraine",38483,41495,44772,47504,48111,48232,48258,48263,48264,48264,48264,48264,48264,48264,48264
152,"United Arab Emirates",1529,1553,1577,1598,1612,1623,1631,1637,1641,1644,1646,1648,1649,1650,1651
153,"United Kingdom",127320,127550,127722,127822,127916,127990,128046,128089,128121,128146,128164,128178,128189,128197,128203
154,"Uruguay",1408,1789,2272,2848,3082,3181,3227,3249,3259,3263,3266,3267,3267,3267,3267
155,"US",561954,568415,575318,581735,586157,590521,593721,596571,599098,600999,602790,604217,605404,606469,607299
157,"Venezuela",1755,1887,2056,2171,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",2832,2973,3131,3258,3272,3273,3273,3273,3273,3273,3273,3273,3273,3273,3273
