id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
42,New Mexico,20771,22771,24748,26694,28604,30473,32295,34066,35784,37443,39042,40579,42052,43461
43,North Dakota,6653,7654,8760,9978,11309,12756,14317,15988,17762,19630,21578,23591,25649,27733
44,Wyoming,2757,3104,3471,3857,4263,4689,5134,5598,6081,6582,7099,7632,8179,8738
45,Alaska,3160,4112,5361,6989,9102,11823,15298,19683,25138,31800,39760,49021,59467,70844
46,Maine,3946,4110,4285,4474,4675,4891,5122,5369,5632,5914,6214,6534,6874,7237
47,Alabama,92454,109560,129303,151680,176877,204894,235660,268973,304498,341772,380216,419172,457945,495850
48,Idaho,20954,23861,26436,28706,30698,32440,33958,35277,36420,37409,38263,38998,39631,40175
49,Montana,3989,4717,5415,6082,6720,7327,7905,8453,8972,9463,9927,10365,10777,11164
50,Puerto Rico,18218,22481,27588,33669,40855,49275,59041,70235,82893,96988,112419,128997,146452,164442
51,Virgin Islands,396,430,453,468,477,484,488,491,493,494,495,495,495,496
52,Guam,348,362,374,386,397,407,417,426,434,442,449,456,463,469
53,West Virginia,6705,7770,8973,10329,11852,13558,15461,17577,19918,22497,25321,28396,31724,35298
54,Northern Mariana Islands,42,45,47,49,50,52,53,55,56,57,58,59,60,60
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
