id,Country,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
78,"Jamaica",3098,3150,3237,3367,3524,3678,3807,3917,4016,4105,4186,4258,4323,4382,4434
79,"Japan",31065,31559,32037,32436,32752,33026,33302,33596,33938,34381,35009,35962,37465,39869,43643
80,"Jordan",14068,14068,14068,14069,14069,14069,14070,14070,14071,14073,14075,14079,14087,14102,14130
81,"Kazakhstan",19017,19019,19020,19022,19024,19026,19028,19030,19033,19035,19039,19042,19047,19051,19057
82,"Kenya",5651,5651,5651,5651,5651,5651,5651,5651,5653,5659,5668,5671,5671,5671,5671
83,"Korea, South",24451,24597,24711,24800,24873,24989,25223,25611,26284,27449,29344,32020,35045,37741,39851
84,"Kuwait",2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555
85,"Kyrgyzstan",2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991
86,"Latvia",5846,5859,5873,5889,5906,5926,5950,5979,6015,6060,6169,6398,6813,7540,8714
87,"Lebanon",10449,10459,10473,10491,10517,10552,10603,10676,10784,10946,11193,11955,13504,16648,21960
88,"Liberia",294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
89,"Liechtenstein",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
90,"Lithuania",9160,9171,9183,9197,9213,9234,9259,9322,9435,9633,9961,10453,11315,12555,13975
91,"Luxembourg",1084,1087,1091,1095,1100,1107,1114,1122,1130,1139,1149,1158,1166,1174,1191
92,"Madagascar",1396,1398,1399,1402,1405,1409,1415,1423,1433,1445,1462,1484,1512,1607,1794
93,"Malaysia",35734,35757,35783,35813,35850,35915,36026,36210,36519,37025,37850,39289,41510,44570,48146
94,"Maldives",299,299,299,299,299,299,299,299,299,299,299,299,299,299,299
95,"Malta",729,738,749,766,790,826,880,960,1071,1208,1354,1487,1635,1709,1745
96,"Mauritania",982,982,982,982,982,982,982,982,982,982,982,982,982,982,982
97,"Mauritius",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
98,"Mexico",325384,325809,326345,327002,327619,328218,328765,329332,329945,330637,332049,334189,337309,341944,348901
99,"Moldova",11555,11560,11565,11569,11573,11576,11580,11583,11587,11590,11593,11597,11604,11623,11654
100,"Monaco",57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
101,"Mongolia",2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179,2179
102,"Montenegro",2722,2724,2726,2728,2730,2732,2735,2737,2740,2743,2746,2751,2756,2772,2803
103,"Morocco",16087,16106,16142,16198,16277,16390,16535,16741,17039,17464,18035,18751,19590,20528,21565
104,"Namibia",4055,4064,4077,4101,4128,4151,4173,4198,4225,4253,4282,4375,4527,4778,5190
105,"Nepal",11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952,11952
106,"Netherlands",22966,22995,23029,23073,23131,23206,23300,23411,23542,23872,24376,25122,26139,27365,28627
107,"New Zealand",1353,1550,1751,1946,2123,2286,2445,2605,2771,2949,3147,3385,3653,3943,4243
108,"Nicaragua",241,243,245,247,250,252,254,259,266,279,300,337,397,479,570
109,"Niger",310,310,310,310,310,310,310,310,310,310,310,310,310,310,310
110,"Nigeria",3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144,3144
111,"North Macedonia",9323,9330,9336,9341,9346,9351,9355,9359,9363,9370,9381,9395,9416,9447,9493
112,"Norway",3264,3372,3487,3620,3786,4010,4324,4793,5542,6783,9180,13676,19832,26241,33015
113,"Oman",4628,4628,4629,4629,4630,4630,4630,4631,4631,4631,4631,4631,4632,4632,4632
114,"Pakistan",30383,30385,30387,30388,30391,30393,30398,30405,30414,30427,30445,30473,30518,30588,30702
115,"Panama",8324,8364,8400,8437,8476,8527,8610,8783,9182,9935,10803,11347,11568,11650,11688
116,"Papua New Guinea",658,658,659,659,659,659,659,659,659,659,659,659,659,659,659
117,"Paraguay",18952,19015,19141,19298,19534,19908,20455,21253,22378,23903,25878,28356,31383,35004,42859
118,"Peru",213394,213537,213695,213884,214118,214405,214864,215569,216715,218681,222186,228500,239667,260476,294916
119,"Philippines",60471,60499,60532,60574,60622,60676,60736,60804,60883,60973,61078,61202,61348,61779,62629
120,"Poland",116394,116422,116449,116480,116515,116558,116616,116696,116813,116992,117272,117720,118445,119630,121562
121,"Portugal",23808,24267,24785,25341,25881,26360,26749,27063,27330,27557,27751,27917,28060,28183,28291
122,"Qatar",678,678,678,678,678,678,678,678,678,678,678,678,678,678,678
123,"Romania",65723,65784,65838,65884,65920,65946,65966,65979,65991,66000,66009,66016,66022,66027,66032
124,"Russia",372761,373578,374397,375264,376236,377409,378929,381031,384086,388696,395811,406902,424130,450373,488826
125,"Rwanda",1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459,1459
126,"Saint Lucia",376,376,376,376,376,376,376,376,376,376,376,376,376,376,376
127,"Saint Vincent and the Grenadines",110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
128,"San Marino",115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
129,"Saudi Arabia",9187,9231,9315,9428,9556,9704,9887,10103,10368,10698,11315,12482,14493,17850,23031
130,"Senegal",1968,1970,1972,1974,1976,1978,1980,1986,2000,2034,2116,2318,2819,4074,7206
131,"Serbia",16107,16117,16126,16134,16141,16150,16158,16167,16176,16189,16224,16282,16382,16552,16830
132,"Seychelles",167,167,167,167,167,167,167,167,167,167,167,167,167,167,167
133,"Singapore",1406,1439,1478,1521,1565,1607,1649,1692,1740,1794,1854,1924,2005,2100,2209
134,"Slovakia",20129,20146,20159,20168,20176,20184,20192,20201,20210,20221,20233,20248,20267,20291,20324
135,"Slovenia",6647,6652,6657,6663,6670,6679,6692,6712,6746,6802,6895,7054,7299,7630,8013
136,"Somalia",1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361
137,"South Africa",101611,101740,101831,101896,101943,101980,102008,102030,102048,102062,102073,102082,102090,102095,102100
138,"Spain",107540,107923,108288,108639,109007,109435,109970,110682,111682,113138,115287,118417,122784,128435,135032
139,"Sri Lanka",16520,16523,16526,16528,16531,16534,16537,16539,16542,16550,16570,16607,16676,16810,17066
140,"Sudan",4950,4952,4955,4960,4966,4970,4974,4976,4979,4981,4983,4984,4986,4987,4991
141,"Suriname",1356,1365,1374,1382,1389,1394,1399,1404,1408,1412,1419,1439,1468,1510,1569
142,"Sweden",19088,19179,19274,19369,19470,19621,20005,20751,22207,24811,29634,39733,56007,76265,96380
143,"Switzerland",13818,13825,13836,13852,13878,13923,14002,14143,14415,14881,15571,16390,17139,17675,18003
144,"Tanzania",840,840,840,840,840,840,840,840,840,840,840,840,840,840,840
145,"Thailand",30444,30575,30672,30747,30814,30909,31017,31144,31301,31497,31748,32074,32500,33059,33791
146,"Togo",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
147,"Trinidad and Tobago",3976,3994,4014,4030,4043,4057,4073,4092,4115,4145,4183,4235,4305,4397,4515
148,"Tunisia",28657,28668,28679,28691,28707,28729,28760,28807,28883,29018,29269,29751,30698,32560,36273
149,"Turkey",98999,99022,99049,99080,99122,99188,99299,99505,99905,100699,102260,105165,110810,120401,134003
150,"Uganda",3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613
151,"Ukraine",112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459,112459
152,"United Arab Emirates",2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306,2306
153,"United Kingdom",180264,180665,181006,181473,182167,183105,184804,187696,192810,201779,216882,239885,269682,301179,328784
154,"Uruguay",7295,7331,7369,7411,7456,7509,7575,7666,7795,7985,8262,8649,9141,9692,10222
155,"US",1013817,1017467,1021999,1027152,1032377,1037543,1042684,1047983,1054193,1062121,1072968,1088547,1111440,1144955,1192488
156,"Uzbekistan",1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
157,"Venezuela",5725,5729,5735,5742,5754,5775,5812,5886,6037,6359,7052,8544,11695,18030,29568
158,"Vietnam",43083,43085,43086,43086,43087,43088,43089,43090,43091,43092,43095,43101,43113,43137,43187
159,"Zambia",3993,4000,4008,4017,4028,4040,4052,4065,4077,4088,4098,4119,4162,4221,4299
160,"Zimbabwe",5541,5596,5648,5694,5732,5763,5790,5813,5832,5849,5864,5877,5947,6066,6233
161,"Dominica",68,71,75,78,82,85,89,93,98,105,113,124,139,157,179
162,"Grenada",231,232,233,233,234,234,234,235,235,235,236,236,236,236,237
163,"Mozambique",2209,2213,2217,2221,2227,2234,2245,2261,2288,2333,2411,2551,2809,3279,4103
164,"Syria",3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150
165,"Timor-Leste",133,133,133,133,133,133,133,133,133,133,133,133,133,133,133
166,"Belize",678,678,679,679,680,681,682,684,685,687,689,693,699,707,717
167,"Laos",757,757,758,758,758,758,758,758,758,758,758,758,758,758,758
168,"Libya",6430,6430,6430,6430,6430,6430,6430,6430,6430,6430,6430,6430,6430,6430,6430
169,"West Bank and Gaza",5660,5660,5660,5661,5661,5661,5662,5662,5662,5663,5665,5669,5675,5686,5707
170,"Guinea-Bissau",171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
171,"Mali",736,737,737,738,738,738,739,739,739,739,739,739,739,739,739
172,"Saint Kitts and Nevis",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
173,"Kosovo",3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139
174,"Burma",19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434,19434
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",2711,2728,2756,2797,2862,2951,3059,3198,3390,3833,4565,5695,7238,9019,10701
177,"Burundi",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
178,"Sierra Leone",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
179,"Malawi",2643,2645,2647,2650,2653,2657,2663,2671,2681,2696,2733,2807,2957,3274,3952
180,"South Sudan",138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
183,"Yemen",2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149
