id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
93,"Malaysia",1317,1346,1374,1405,1420,1430,1436,1439,1442,1444,1445,1445,1446,1446,1446
95,"Malta",402,406,409,413,414,414,414,414,414,414,414,414,414,414,414
98,"Mexico",207446,210308,212875,217268,219323,220714,221855,222760,223490,224080,224554,224935,225242,225488,225687
99,"Moldova",5383,5675,5919,6109,6218,6287,6329,6356,6372,6383,6389,6393,6395,6397,6398
103,"Morocco",8892,8943,9002,9056,9091,9128,9153,9176,9196,9211,9225,9236,9245,9253,9259
106,"Netherlands",16941,17131,17322,17475,17537,17569,17584,17592,17595,17597,17598,17599,17599,17599,17599
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
111,"North Macedonia",4192,4502,4822,5071,5180,5279,5331,5365,5391,5405,5415,5422,5425,5428,5430
112,"Norway",685,694,702,710,714,717,719,720,721,722,723,723,723,723,724
113,"Oman",1753,1804,1868,1935,1961,1976,1985,1990,1993,1995,1996,1996,1997,1997,1997
114,"Pakistan",15427,16173,16965,17945,18408,18687,18872,18996,19078,19133,19170,19195,19211,19222,19229
115,"Panama",6161,6195,6225,6249,6260,6265,6268,6270,6271,6271,6272,6272,6272,6272,6272
118,"Peru",54547,56407,58251,60196,61384,62471,63268,63937,64519,64945,65326,65626,65864,66070,66227
119,"Philippines",14656,15770,17060,18338,19199,19786,20189,20466,20655,20785,20873,20934,20976,21004,21023
120,"Poland",57929,61708,65317,68155,69863,70960,71679,72130,72423,72610,72729,72805,72854,72885,72904
121,"Portugal",16910,16949,16991,17037,17050,17055,17057,17058,17058,17058,17058,17058,17058,17058,17058
122,"Qatar",328,357,395,436,456,470,479,485,489,492,494,495,496,496,497
123,"Romania",25020,26100,27137,28101,28851,29462,29963,30369,30700,30968,31184,31358,31498,31611,31702
124,"Russia",100923,103443,105886,108163,109873,111475,112752,113875,114872,115673,116404,117013,117530,117990,118368
128,"San Marino",85,86,87,87,87,87,87,87,87,87,87,87,87,87,87
129,"Saudi Arabia",6745,6807,6889,6976,7030,7083,7127,7163,7196,7223,7246,7266,7283,7297,7310
130,"Senegal",1076,1091,1101,1115,1123,1128,1132,1135,1137,1139,1141,1142,1143,1143,1144
131,"Serbia",5698,5971,6225,6402,6472,6530,6557,6573,6585,6590,6594,6596,6597,6597,6598
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",10465,10802,11072,11252,11299,11317,11323,11325,11325,11326,11326,11326,11326,11326,11326
135,"Slovenia",4107,4159,4215,4253,4259,4261,4261,4261,4261,4261,4261,4261,4261,4261,4261
137,"South Africa",53268,53551,53801,53997,54097,54155,54190,54209,54221,54228,54232,54234,54236,54237,54237
138,"Spain",76465,77505,78707,78891,79075,79294,79383,79426,79458,79469,79477,79481,79483,79484,79485
139,"Sri Lanka",596,613,627,647,653,655,657,657,657,658,658,658,658,658,658
142,"Sweden",13639,13765,13906,14034,14076,14095,14102,14106,14107,14108,14108,14108,14108,14108,14108
143,"Switzerland",10463,10559,10662,10754,10782,10790,10793,10794,10794,10794,10794,10794,10794,10794,10794
145,"Thailand",96,97,99,105,106,107,107,107,107,107,108,108,108,108,108
147,"Trinidad and Tobago",145,145,145,146,146,146,146,146,146,146,146,146,146,146,146
148,"Tunisia",9221,9606,10219,10781,10994,11255,11386,11484,11574,11616,11659,11686,11703,11719,11728
149,"Turkey",33694,35770,38623,48101,50776,51797,52475,52906,53191,53375,53494,53571,53621,53654,53675
151,"Ukraine",38483,41495,44772,47435,47929,48008,48022,48024,48024,48025,48025,48025,48025,48025,48025
152,"United Arab Emirates",1529,1553,1577,1597,1608,1615,1619,1622,1624,1625,1626,1626,1626,1626,1626
153,"United Kingdom",127320,127550,127722,127810,127880,127930,127962,127983,127997,128007,128013,128017,128019,128021,128022
154,"Uruguay",1408,1789,2272,2828,3014,3074,3096,3104,3107,3108,3109,3109,3109,3109,3109
155,"US",561954,568415,575318,581100,583967,586693,588260,589417,590352,590883,591334,591636,591835,591997,592097
157,"Venezuela",1755,1887,2056,2171,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",2832,2973,3131,3255,3267,3267,3267,3267,3267,3267,3267,3267,3267,3267,3267
