id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
39,Arkansas,111814,118053,123527,128082,131703,134477,136544,138052,139134,139903,140445,140825,141090,141274
40,Delaware,24737,25583,26344,27008,27570,28036,28414,28716,28954,29140,29284,29395,29480,29545
41,Mississippi,118758,122444,125432,127792,129613,130991,132021,132783,133341,133749,134045,134259,134414,134526
42,New Mexico,46505,52491,58731,64797,70306,75001,78789,81713,83893,85476,86605,87398,87950,88332
43,North Dakota,42846,49178,55612,61874,67711,72935,77444,81213,84281,86725,88637,90112,91239,92093
44,Wyoming,12855,15162,17564,19864,21918,23624,24956,25947,26656,27148,27484,27709,27860,27959
45,Alaska,14451,15487,15939,16106,16165,16184,16191,16194,16194,16195,16195,16195,16195,16195
46,Maine,6430,6722,7039,7379,7742,8127,8531,8952,9387,9831,10281,10733,11181,11623
47,Alabama,193998,204799,213875,220659,225293,228266,230096,231195,231844,232223,232445,232573,232648,232691
48,Idaho,64427,69949,74535,78027,80506,82181,83274,83972,84410,84684,84853,84958,85022,85062
49,Montana,31975,36315,39873,42565,44477,45776,46631,47183,47534,47756,47895,47982,48036,48070
50,Puerto Rico,66766,71315,74781,77066,78429,79194,79609,79830,79946,80006,80038,80055,80063,80068
51,Virgin Islands,1358,1374,1395,1420,1451,1488,1534,1588,1652,1727,1813,1911,2019,2137
52,Guam,4577,5025,5407,5712,5948,6123,6251,6342,6407,6452,6484,6505,6520,6531
53,West Virginia,23402,24901,26106,27031,27716,28210,28559,28802,28970,29086,29164,29218,29254,29279
54,Northern Mariana Islands,93,98,103,108,113,118,122,126,131,135,138,142,146,149
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
