0,0,0,1,1,1,1,1,3,3,4,3,3,6,8,7,9,17,17,23,28,34,36,40,45
0,0,0,0,0,1,1,1,1,2,4,5,5,6,7,7,7,7,8,9,12,15,16,17,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,9,10,11,11,12,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,10,12,18,21,22,23,25
0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,3,5,9,11,11,11,11
0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,8,9,10,10,11
0,0,0,0,0,0,0,0,1,1,3,5,6,6,6,6,6,7,7,7,10,11,13,12,12
1,1,1,1,2,2,3,3,3,3,4,3,3,5,5,6,7,7,7,9,10,10,11,11,12
0,0,0,0,0,3,0,0,0,6,8,8,10,10,11,13,13,15,17,19,21,22,24,26,27
0,1,2,2,2,3,3,3,3,4,4,4,5,5,5,7,9,11,12,15,15,19,21,23,28
0,0,0,1,1,1,2,2,3,3,4,6,8,9,11,14,16,23,28,40,44,51,56,64,69
0,0,0,0,0,1,0,0,0,0,1,2,3,4,4,5,7,9,10,11,17,20,27,30,39
0,0,0,1,1,1,1,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,1,2,3,3,3,6,7,8,11,12,13,14,14,15
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,6,7,7,7,8
0,0,1,1,2,1,1,1,1,1,1,1,2,3,3,3,4,4,6,7,8,9,9,10,11
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,6,7,8,11,12,13,14,14,17
0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,6,7,8,8,8,10,10,12
0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,8,12,12,13,17,19,22,23,25
0,0,0,0,0,0,0,0,1,1,2,2,5,5,6,9,14,15,17,27,31,32,39,43,49
0,0,0,2,2,2,2,2,3,3,3,4,6,8,8,12,15,16,16,21,23,25,30,32,40
2,3,3,3,3,3,3,3,3,4,5,5,6,7,7,8,9,11,11,13,15,16,16,17,19
0,0,0,0,1,1,1,2,2,3,4,3,5,5,5,7,8,9,11,13,15,17,18,22,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,9,9,12,12,15,21,21,26,30,38,49,50,55,58,64
0,0,0,0,0,0,0,0,1,5,10,12,18,19,25,31,37,43,47,52,68,71,79,84,89
0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,6,8,10,10,14,15,17,20,20,25
0,0,0,0,0,0,0,0,0,0,2,4,5,6,11,12,12,14,14,16,20,22,24,28,31
0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,11,13,15,16,20,26,29,33,36,38
0,0,0,0,0,0,0,1,1,4,7,3,6,6,7,12,33,41,46,51,63,65,72,78,88
0,0,0,0,0,0,1,1,1,2,4,4,11,12,14,19,25,30,35,42,52,58,69,76,79
0,0,0,0,0,0,0,0,0,3,3,1,1,1,2,4,5,5,8,10,12,11,12,17,21
0,1,1,1,1,1,2,2,2,3,6,8,13,14,16,18,20,21,23,28,37,43,47,51,58
0,0,0,0,0,0,1,2,2,3,4,5,5,6,7,8,10,13,17,19,23,26,27,28,34
0,0,0,0,0,0,1,3,3,7,8,10,12,14,17,20,23,24,26,30,32,37,39,42,44
0,0,0,0,0,1,2,2,2,2,2,1,1,4,5,6,8,10,11,15,20,23,27,29,29
0,0,0,0,1,1,1,1,3,4,7,8,11,12,13,16,18,21,24,28,29,32,36,37,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,2,5,7,9,11,13,16,19,24,26,31,34,36,38,44,49
0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,6,8,10,12,14,15,19,20
1,1,1,1,3,3,4,6,8,9,21,21,26,28,35,39,44,55,63,69,83,93,96,104,103
0,0,0,0,0,0,1,1,3,5,6,7,8,8,10,13,16,20,22,27,28,33,34,35,35
0,0,0,5,5,7,8,8,9,9,12,0,0,0,0,0,0,0,6,7,9,11,13,13,17
2,1,2,2,2,2,3,4,5,9,14,21,32,34,43,53,63,69,76,85,86,92,101,111,121
0,0,0,0,1,2,4,5,7,9,20,23,24,29,34,39,50,54,60,62,64,67,68,73,78
3,4,4,5,6,7,7,9,11,17,21,22,23,27,31,40,41,43,45,46,46,48,51,52,52
0,0,0,0,1,2,1,1,2,2,2,0,0,0,0,0,0,0,5,6,7,7,8,8,9
0,0,0,1,2,2,2,3,6,8,9,7,11,11,13,19,22,26,30,32,39,44,49,55,62
0,0,0,1,1,1,1,2,2,1,2,2,3,4,4,6,7,8,10,10,13,16,20,22,22
1,1,1,1,1,1,1,1,1,1,4,5,6,6,7,12,14,17,20,23,30,30,37,42,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,2,2,2,3,3,5,5,12,12,14,20,26,31,37,44,55,62,69,78,85,92,99
0,2,2,3,4,4,4,5,7,6,8,6,7,9,14,15,17,19,20,23,26,27,29,29,30
1,1,3,2,4,5,7,12,16,18,21,28,38,41,47,49,53,56,62,65,68,74,77,81,82
1,1,4,4,5,7,8,12,12,13,15,21,21,24,28,35,39,45,53,60,65,65,70,71,71
1,1,1,1,1,1,1,2,2,4,5,8,9,10,11,14,14,19,25,25,26,31,31,36,37
0,0,0,0,0,0,1,3,4,4,5,5,7,10,10,12,13,13,16,19,19,20,21,22,25
0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,8,15,18,19,20,21,21,22
0,0,0,0,0,0,0,0,1,2,3,4,4,4,6,9,9,11,13,15,18,21,23,26,29
0,0,1,0,1,1,1,1,1,3,3,3,5,8,8,10,11,11,13,15,17,19,21,21,23
0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,7,7,11,12,14,15,16,19,20,23
0,0,0,0,0,1,1,1,3,3,5,2,3,5,5,6,7,7,8,11,14,14,16,18,20
0,0,0,1,1,1,1,1,1,1,3,0,0,0,0,0,5,7,7,10,12,13,14,15,15
0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,5,8,12,16,19,18,22,22
0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,7,8,10,10,11,14,14,14,15,16
1,2,2,3,3,3,3,3,3,5,7,8,12,17,17,17,18,18,22,23,24,25,25,28,30
0,0,0,1,1,2,2,3,4,5,8,5,5,5,5,7,7,7,8,8,8,10,10,10,10
0,0,0,0,0,2,2,2,3,5,9,9,10,12,14,16,17,20,22,25,27,27,29,29,31
1,2,4,4,4,6,7,7,8,9,11,11,13,17,18,18,18,20,20,20,25,26,28,29,31
0,1,1,1,3,4,5,6,6,6,8,8,8,9,13,13,18,21,23,24,25,26,28,31,32
0,0,0,1,1,1,1,2,6,8,10,12,15,20,21,25,27,28,33,39,41,46,48,50,51
0,0,0,0,4,4,4,4,6,7,9,6,8,8,9,13,17,17,19,21,23,23,23,23,23
0,0,0,2,2,5,6,7,7,8,10,8,10,11,11,13,15,15,16,16,17,17,18,19,19
0,0,0,1,1,4,5,6,7,7,9,7,9,11,13,13,15,17,20,20,23,29,31,31,33
0,0,0,0,4,4,4,6,8,8,8,0,0,0,0,0,5,6,6,6,8,9,9,9,9
0,0,0,0,1,1,4,5,7,8,13,7,8,9,10,12,12,12,13,15,17,17,18,19,18
0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,5,5,8,10,10,10,10,10,10
0,1,1,1,1,2,3,3,3,3,4,5,7,9,9,11,13,13,14,18,20,21,24,26,27
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,10,12,15,17,18,20,21,23
1,1,1,1,1,2,2,2,4,5,6,6,8,8,9,13,15,17,22,26,27,33,42,50,53
0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,7,8,13,17,22,28,32,35,36,40
0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,5,11,12,15,17,22,23,26,27,34
0,0,0,0,0,1,1,1,1,1,1,3,3,3,4,5,5,7,8,15,21,22,24,30,31
0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,11,13,16,18,20,24,24,33,32,35
5,5,5,5,5,5,5,5,5,5,7,8,8,10,11,11,15,20,28,36,37,40,42,47,50
0,0,0,0,0,0,0,1,1,0,1,1,1,2,2,4,5,6,6,11,11,12,13,14,14
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,9,12,16,18,20,22,24,28
0,0,0,0,0,0,0,0,1,2,3,5,6,8,9,9,9,10,11,15,19,21,22,24,27
0,1,1,1,1,1,1,2,2,2,3,4,8,8,8,10,11,13,14,18,21,22,25,29,33
0,0,0,0,0,0,0,0,0,1,2,4,7,7,8,11,16,18,22,28,30,33,39,44,49
0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,6,8,8,9,10,11,12
0,0,0,1,1,1,1,2,2,4,7,0,0,0,5,5,6,6,8,8,9,9,9,9,9
0,0,0,0,1,1,1,2,3,6,7,8,9,10,11,14,15,15,17,18,19,21,20,23,24
0,0,0,1,1,1,1,1,1,4,6,4,5,5,6,12,14,15,16,15,16,17,20,22,24
1,1,1,1,1,2,1,1,3,4,6,6,7,7,9,12,14,15,16,20,21,25,26,30,32
0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,5,6,8,9,9,9,10,12,15
0,0,0,0,0,0,0,0,1,2,5,5,4,4,5,7,9,9,13,16,21,24,31,37,42
0,0,0,0,0,1,1,1,1,1,1,1,2,5,7,10,13,20,23,27,31,34,37,40,44
0,0,0,0,0,0,0,1,1,2,2,4,4,5,8,8,12,15,17,19,23,27,30,33,38
0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,8,9,11,14,16,18,22,26,28
1,1,1,1,1,1,2,3,5,5,7,7,10,10,13,14,18,21,26,27,32,34,38,39,43
0,0,0,2,2,4,5,6,7,8,10,14,17,18,26,30,33,34,33,37,38,39,45,45,45
2,9,10,11,11,12,17,19,26,33,47,49,56,71,82,100,104,113,121,129,140,147,164,168,184
0,0,0,0,0,0,1,1,1,1,2,3,5,6,10,13,12,12,14,16,16,18,18,23,29
1,1,1,0,0,3,3,4,5,6,11,12,14,16,18,20,25,25,38,46,55,58,61,64,70
0,0,0,0,0,0,1,1,1,3,6,5,5,5,8,10,11,12,15,18,24,27,33,37,37
0,0,0,0,0,0,1,2,2,3,5,6,5,8,11,13,14,16,19,19,19,19,18,20,20
0,1,5,5,7,12,12,14,19,23,27,30,38,44,49,61,67,71,73,84,96,100,104,109,109
0,2,2,2,2,2,5,7,8,8,17,19,23,24,26,29,32,34,36,37,39,39,42,43,45
0,0,0,3,3,4,4,7,7,7,11,10,10,14,15,18,19,19,19,19,21,21,22,22,22
0,0,0,1,3,6,6,7,9,11,12,2,3,4,4,7,8,11,12,17,21,25,28,29,30
0,1,2,3,5,5,5,9,10,11,15,18,26,30,34,39,45,57,67,86,91,90,98,103,108
0,0,0,0,0,1,1,2,2,2,2,3,5,6,6,8,9,10,11,13,18,22,23,26,28
0,0,0,1,1,1,1,1,1,1,2,2,2,3,4,5,5,5,7,8,10,12,12,13,15
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,5,8,9,10,10,13,14,18,21,24
0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,5,7,8,16,22,30,31,39,44,46
0,0,0,0,1,1,1,1,2,3,3,0,0,0,0,0,5,5,6,8,9,12,12,16,17
0,0,1,1,1,1,1,1,1,1,2,4,8,15,18,25,30,35,42,52,61,70,81,86,89
3,3,3,4,4,4,4,5,5,7,8,8,8,8,9,10,14,19,21,22,27,29,36,40,41
0,0,0,0,0,0,0,0,0,0,1,1,2,6,7,9,11,13,16,21,22,28,31,33,37
0,0,0,0,0,0,0,0,0,1,4,4,4,6,7,7,11,16,19,27,33,38,49,51,53
0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,7,7,7,10,13,15,17,20,20,22
0,0,0,1,1,2,2,4,4,4,4,4,6,7,10,13,17,22,26,33,36,38,53,61,68
2,2,4,5,6,7,7,8,10,12,17,21,25,27,32,33,37,43,46,52,56,57,61,64,69
0,1,2,13,16,18,23,27,31,34,42,30,31,33,34,36,39,42,44,46,49,49,49,52,53
0,0,0,2,5,5,5,6,6,9,11,16,17,22,26,28,26,25,27,27,27,27,29,30,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,6,7,7,8,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,6,6,8,10,10,10,12,13,21,23,26,27,29,30,32,33,35,39,39,41,41,44,45
0,0,0,0,1,1,1,2,2,2,3,3,6,8,11,11,14,16,19,20,25,26,28,30,31
1,1,1,1,1,1,1,1,2,2,4,7,8,8,8,9,12,14,17,21,23,22,25,30,33
0,0,0,0,0,0,0,0,1,1,2,2,3,6,6,8,8,12,12,16,21,20,24,24,26
0,0,0,0,0,0,0,0,0,0,1,3,4,8,10,14,18,20,19,21,24,27,28,30,33
3,3,3,3,3,4,4,4,4,4,4,5,5,6,7,10,10,11,12,15,18,18,19,21,21
0,0,0,0,0,0,1,2,2,2,3,2,3,3,4,7,10,16,20,29,32,39,46,53,59
0,0,0,0,1,1,1,1,2,3,5,3,8,9,9,10,11,15,18,25,29,35,37,39,41
0,1,1,1,2,3,2,3,4,5,8,8,11,13,20,20,20,21,25,34,38,43,46,53,57
5,5,5,5,6,7,8,8,9,9,14,17,19,23,24,26,29,29,30,33,37,37,38,38,42
0,2,3,3,4,5,5,7,8,11,13,14,18,19,22,25,29,33,36,43,47,53,54,55,60
0,0,0,1,1,1,2,3,4,4,5,7,10,10,11,13,13,13,16,16,20,20,20,20,21
0,0,0,0,0,0,0,0,0,3,5,6,9,9,9,11,10,14,0,0,0,0,0,0,20
0,0,0,2,2,3,2,2,2,3,4,0,0,0,0,0,0,0,0,0,5,5,5,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,11,12,15,18,19,23,31,31,35,42,50,52,53,56,64,68,73,81,83,86,96,98,101
