id,Country,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",8,21,65,218,733,2301,6040,11850,16978,19419,20164,20353,20398,20409
169,"West Bank and Gaza",3,3,3,3,3,3,3,3,3,3,3,3,3,3
170,"Guinea-Bissau",9,10,11,12,13,13,14,15,16,16,17,17,18,18
171,"Mali",90,106,126,147,169,192,217,243,270,299,329,361,394,429
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",30,30,31,31,31,31,31,31,31,31,31,31,31,31
174,"Burma",6,6,6,6,6,6,6,7,8,11,19,33,48,56
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",49,51,52,52,52,52,53,53,53,53,53,53,53,53
179,"Malawi",5,10,24,62,170,465,1244,3095,6601,11131,14826,16827,17641,17924
180,"South Sudan",10,10,10,10,10,10,10,10,10,10,10,10,10,10
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",15,17,18,19,20,20,21,21,21,21,21,21,21,21
183,"Yemen",131,193,269,363,478,620,793,1007,1269,1590,1984,2467,3058,3782
