35,Louisiana,3014,13,12,12,12,12,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,Ohio,2559,55,29,29,29,29,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,6016,27,14,14,14,13,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,South Dakota,75,2,2,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,Arkansas,179,5,4,4,4,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,Delaware,422,4,4,4,4,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,891,20,11,11,12,11,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,New Mexico,435,7,6,6,5,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,North Dakota,74,1,1,0,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,18,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,12,0,1,0,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,100,1,0,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,Alabama,773,20,11,10,10,9,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,87,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,Montana,19,-1,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,147,0,1,1,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,6,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,5,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,88,1,1,1,1,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
