19,Nevada,1452,78,72,67,62,58,56,53,51,49,48,48,46,46,45,46,45,45,44,45,44
20,Tennessee,2078,178,179,177,178,177,179,177,181,176,179,180,180,181,181,182,180,176,182,179,178
21,Hawaii,99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,3438,117,112,109,107,107,105,109,104,105,106,106,107,106,106,107,107,106,107,106,104
23,Kentucky,1060,89,85,82,78,77,76,71,73,72,71,72,72,71,73,72,69,70,69,69,70
24,Minnesota,1971,72,74,75,75,77,76,78,79,77,79,78,78,78,77,79,78,77,78,78,78
25,Oklahoma,905,81,83,83,83,83,84,83,84,84,84,86,84,84,84,85,85,83,86,83,83
26,Pennsylvania,7829,93,90,85,85,85,81,82,82,83,81,79,80,80,81,81,80,82,80,81,79
27,South Carolina,3064,166,149,141,132,126,122,117,114,113,111,112,110,106,109,108,108,107,109,107,107
28,District of Columbia,616,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
29,Kansas,528,23,20,18,17,16,15,14,14,14,13,13,13,12,13,13,13,12,12,13,12
30,Missouri,1731,75,68,64,60,57,56,54,53,53,52,52,51,51,50,51,51,51,50,50,51
31,Vermont,58,2,3,2,3,2,3,2,2,3,3,2,2,2,2,3,3,3,2,3,3
32,Virginia,2724,141,133,124,117,111,109,100,98,98,94,93,94,92,92,91,91,92,89,91,89
33,Connecticut,4480,19,17,15,15,12,13,12,10,10,10,10,9,10,9,9,10,8,9,9,9
34,Iowa,1220,75,73,72,71,71,70,70,70,69,70,70,69,68,68,69,69,68,70,68,69
35,Louisiana,5235,109,109,111,112,112,113,112,114,113,112,114,113,113,114,113,114,114,114,114,114
36,Ohio,4415,225,222,221,216,218,218,217,216,216,214,219,217,219,217,214,212,218,217,214,221
37,Michigan,6911,92,85,82,78,76,74,72,72,71,70,70,70,70,69,69,68,68,69,68,68
38,South Dakota,184,23,22,23,24,24,24,24,26,24,24,24,24,24,24,25,25,25,25,25,25
39,Arkansas,981,127,130,134,132,136,135,133,139,137,137,134,137,136,135,137,136,137,135,137,137
40,Delaware,615,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
41,Mississippi,2697,199,196,195,191,191,191,188,192,190,191,191,193,191,191,189,192,190,189,190,190
42,New Mexico,823,37,33,32,30,30,28,27,26,25,25,24,25,24,24,23,25,25,24,24,24
43,North Dakota,168,18,19,19,18,19,19,19,19,20,20,19,19,19,19,19,20,20,19,19,20
44,Wyoming,42,11,12,12,12,13,11,12,12,13,12,12,12,12,13,12,13,13,12,13,12
45,Alaska,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,136,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6
47,Alabama,2351,91,81,75,70,66,63,61,59,59,58,58,57,57,57,56,57,56,56,56,56
48,Idaho,415,28,27,26,26,25,25,25,24,25,24,24,24,25,24,24,23,23,23,23,24
49,Montana,135,34,35,36,37,35,38,36,36,37,37,37,39,37,37,38,37,37,37,37,36
50,Puerto Rico,539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,267,46,44,46,46,45,44,44,44,44,45,44,43,44,44,44,44,44,45,45,44
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
