PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Alabama,2021,40,X,1.62021,X,X,X,X,X,X,765,107,47216
States,Alaska,2021,40,X,1.30255,X,X,X,X,X,X,44,12,3378
States,Arizona,2021,40,X,1.7584,X,X,X,X,X,X,192,29,10919
States,Arkansas,2021,40,X,1.56375,X,X,X,X,X,X,234,51,14964
States,California,2021,40,X,1.59507,X,X,X,X,X,X,1985,161,124446
States,Colorado,2021,40,X,2.036,X,X,X,X,X,X,862,82,42338
States,Connecticut,2021,40,X,1.59334,X,X,X,X,X,X,775,72,48640
States,Delaware,2021,40,X,1.07165,X,X,X,X,X,X,121,18,11291
States,District of Columbia,2021,40,X,4.63744,X,X,X,X,X,X,330,4,7116
States,Florida,2021,40,X,2.67459,X,X,X,X,X,X,6106,361,228297
States,Georgia,2021,40,X,2.41484,X,X,X,X,X,X,1702,103,70481
States,Hawaii,2021,40,X,0.917049,X,X,X,X,X,X,22,17,2399
States,Idaho,2021,40,X,1.73527,X,X,X,X,X,X,164,34,9451
States,Illinois,2021,40,X,0.979897,X,X,X,X,X,X,815,190,83172
States,Indiana,2021,40,X,1.42645,X,X,X,X,X,X,770,105,53980
States,Iowa,2021,40,X,1.49855,X,X,X,X,X,X,93,16,6206
States,Kansas,2021,40,X,1.35104,X,X,X,X,X,X,233,31,17246
States,Kentucky,2021,40,X,1.50902,X,X,X,X,X,X,537,78,35586
States,Louisiana,2021,40,X,1.1269,X,X,X,X,X,X,456,92,40465
States,Maine,2021,40,X,1.22684,X,X,X,X,X,X,192,53,15650
States,Maryland,2021,40,X,2.23126,X,X,X,X,X,X,955,60,42801
States,Massachusetts,2021,40,X,1.26197,X,X,X,X,X,X,949,90,75200
States,Michigan,2021,40,X,1.65484,X,X,X,X,X,X,1408,150,85084
States,Minnesota,2021,40,X,4.70541,X,X,X,X,X,X,1753,72,37255
States,Mississippi,2021,40,X,2.42783,X,X,X,X,X,X,312,33,12851
States,Missouri,2021,40,X,1.66713,X,X,X,X,X,X,482,49,28912
States,Montana,2021,40,X,1.39758,X,X,X,X,X,X,105,30,7513
States,Nebraska,2021,40,X,2.1225,X,X,X,X,X,X,315,74,14841
States,Nevada,2021,40,X,2.18232,X,X,X,X,X,X,220,22,10081
States,New Hampshire,2021,40,X,0,X,X,X,X,X,X,0,8,1196
States,New Jersey,2021,40,X,3.52746,X,X,X,X,X,X,1063,34,30135
States,New Mexico,2021,40,X,2.66194,X,X,X,X,X,X,556,38,20887
States,New York,2021,40,X,2.28857,X,X,X,X,X,X,1349,122,58945
