id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23
19,Nevada,6948,7699,8475,9243,10007,10763,11506,12233,12942,13630,14294,14932,15544,16127,16681
20,Tennessee,17625,19742,21697,23432,24979,26351,27562,28629,29566,30386,31103,31729,32273,32747,33159
21,Hawaii,640,645,649,651,653,654,654,655,655,655,655,656,656,656,656
22,Indiana,27620,30769,33563,36004,38107,39898,41408,42672,43721,44588,45300,45883,46359,46747,47061
23,Kentucky,7829,9428,11409,13818,16688,20016,23764,27841,32115,36423,40597,44487,47983,51024,53594
24,Minnesota,15418,19384,23077,26431,29410,32006,34230,36106,37671,38962,40019,40877,41570,42127,42574
25,Oklahoma,5288,6027,6786,7559,8342,9128,9913,10689,11452,12198,12920,13615,14280,14913,15510
26,Pennsylvania,65840,71026,75193,78500,81101,83130,84705,85922,86859,87578,88129,88551,88873,89119,89307
27,South Carolina,8699,9703,10670,11598,12485,13329,14132,14892,15609,16285,16920,17515,18072,18591,19076
28,District of Columbia,7088,7666,8035,8267,8410,8498,8551,8584,8604,8616,8624,8628,8631,8632,8633
29,Kansas,8218,9208,9978,10571,11024,11369,11629,11826,11974,12086,12169,12232,12279,12314,12341
30,Missouri,11188,12320,13496,14708,15949,17208,18477,19746,21005,22244,23456,24631,25763,26846,27874
31,Vermont,936,941,944,945,946,946,947,947,947,947,947,947,947,947,947
32,Virginia,30375,36001,40866,44701,47550,49570,50954,51880,52490,52888,53146,53312,53419,53488,53532
33,Connecticut,37187,41065,44867,48415,51579,54287,56525,58320,59727,60809,61630,62245,62703,63041,63290
34,Iowa,14848,17386,19703,21755,23564,25136,26490,27647,28628,29455,30148,30727,31209,31609,31939
35,Louisiana,34912,39941,47328,57346,69521,82464,94371,103929,110783,115307,118130,119830,120832,121415,121751
36,Ohio,28097,31991,35704,39252,42615,45786,48761,51539,54120,56508,58710,60732,62583,64273,65810
37,Michigan,55078,59333,63400,67120,70532,73634,76437,78956,81209,83213,84991,86561,87943,89157,90220
38,South Dakota,4085,4679,5224,5715,6145,6517,6832,7096,7315,7494,7640,7758,7852,7928,7989
39,Arkansas,4681,5521,6481,7567,8778,10108,11543,13065,14645,16255,17859,19426,20925,22332,23627
40,Delaware,7790,9364,11021,12639,14103,15341,16328,17077,17626,18018,18292,18481,18610,18698,18757
41,Mississippi,11359,13504,15934,18597,21410,24268,27059,29679,32051,34128,35892,37355,38541,39487,40231
42,New Mexico,5957,6958,7920,8831,9690,10493,11237,11923,12551,13123,13641,14108,14527,14902,15236
43,North Dakota,1869,2276,2715,3175,3646,4118,4580,5020,5432,5807,6144,6440,6697,6917,7104
44,Wyoming,735,804,868,927,981,1031,1077,1120,1158,1193,1225,1254,1280,1304,1325
45,Alaska,391,398,403,407,410,412,414,415,415,416,416,417,417,417,417
46,Maine,1677,1949,2238,2547,2875,3222,3587,3969,4366,4776,5198,5628,6064,6503,6942
47,Alabama,12017,14393,16976,19771,22756,25902,29170,32518,35896,39254,42541,45712,48729,51558,54180
48,Idaho,2394,2533,2661,2776,2879,2971,3054,3128,3195,3254,3307,3355,3397,3435,3469
49,Montana,468,473,479,484,488,492,496,499,502,505,507,509,511,513,514
50,Puerto Rico,2685,3211,3811,4490,5255,6112,7065,8119,9273,10527,11877,13314,14827,16403,18024
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,155,159,162,164,166,168,169,170,171,172,172,173,173,174,174
53,West Virginia,1484,1606,1715,1815,1904,1985,2057,2123,2181,2234,2282,2324,2363,2397,2428
54,Northern Mariana Islands,20,22,24,25,26,27,28,29,29,29,30,30,30,30,30
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
