23,Kentucky,1111,57,59,60,60,58,57,56,55,54,53,52,51,49,48,47,46,45,44,43,42
24,Minnesota,2017,51,50,49,47,44,42,41,39,37,35,34,32,30,29,28,26,25,24,22,21
25,Oklahoma,946,43,52,57,58,54,52,50,48,47,45,43,41,40,38,37,35,34,33,31,30
26,Pennsylvania,7960,87,101,111,115,110,107,105,103,101,98,96,94,91,89,87,85,82,80,78,76
27,South Carolina,3199,159,185,202,203,185,172,161,152,142,133,124,116,108,101,94,87,81,76,70,65
28,District of Columbia,620,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
29,Kansas,595,80,59,49,46,48,48,47,47,46,45,45,44,43,42,42,41,40,39,38,37
30,Missouri,1826,86,101,113,117,109,104,101,97,93,90,86,83,80,77,74,71,68,65,62,59
31,Vermont,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Virginia,3013,137,134,137,135,127,122,118,114,110,106,102,98,94,90,87,83,80,76,73,70
33,Connecticut,4492,4,6,9,10,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6
34,Iowa,1265,45,45,44,42,40,38,36,34,32,31,29,28,26,25,23,22,21,20,19,17
35,Louisiana,5368,127,129,128,116,94,77,64,54,44,37,31,25,21,17,14,12,10,8,7,5
36,Ohio,4615,139,148,154,152,139,129,121,114,107,101,94,89,83,78,73,69,65,61,57,53
37,Michigan,6969,89,92,95,92,81,73,65,58,52,46,41,36,32,29,25,22,20,18,16,14
38,South Dakota,202,15,16,17,18,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8
39,Arkansas,1181,180,187,200,202,186,176,167,158,150,142,133,126,118,111,104,97,90,84,78,73
40,Delaware,621,4,6,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11
41,Mississippi,2810,90,77,66,58,53,48,43,39,35,31,28,25,22,20,17,16,14,12,11,10
42,New Mexico,849,18,16,15,14,15,14,14,14,14,13,13,13,12,12,12,11,11,11,11,10
43,North Dakota,192,21,22,24,26,26,27,28,28,29,30,30,31,31,32,32,32,32,32,32,32
44,Wyoming,49,2,2,2,3,3,3,4,4,5,5,5,6,6,7,8,8,9,10,10,11
45,Alaska,45,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
46,Maine,139,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,Alabama,2437,72,70,66,63,61,58,56,54,51,49,47,45,43,41,39,37,36,34,32,31
48,Idaho,443,23,23,22,22,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24
49,Montana,157,22,21,22,23,24,25,26,27,28,29,29,30,31,31,32,32,33,33,33,33
50,Puerto Rico,608,73,56,48,45,46,45,43,42,41,39,38,37,36,34,33,32,31,30,29,28
51,Virgin Islands,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,314,33,44,55,59,57,58,60,61,62,63,64,64,65,65,65,65,65,65,65,64
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
